date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
2026-02-25,"ESS 배터리 주목, 삼성SDI '장중 급등'...다른 2차전지주는?",www.choicenews.co.kr,http://www.choicenews.co.kr/news/articleView.html?idxno=161589,기타,3,,ESS(에너지저장장치) 배터리 부문이 올해 실적 개선을 주도할 것이라는 증권계 진단 속에 이 같은 흐름이...,"한편 이날 증시에서 오전 11시 14분 현재 2차전지주 가운데 LG에너지솔루션(+0.47%), LG화학(+0.90%), 엘앤에프...","증시에서 오전 11시 14분 현재 2차전지주 가운데 LG에너지솔루션(+0.47%), LG화학(+0.90%), 엘앤에프...",unknown
2026-02-25,"필에너지, 美 전고체 배터리업체 '팩토리얼'에 투자",www.hankyung.com,https://www.hankyung.com/article/2026022662656,전고체,3,,"2차전지 장비 제조업체 필에너지가 미국의 전고체배터리업체 팩토리얼(Factorial Inc.,)에 전략적 지분투자를 진행한다고 26일 밝혔다.",전고체배터리 산업 내 톱티어(선두권)로 입지를 다진 팩토리얼과 협업해...,분투자를 진행한다고 26일 밝혔다. 전고체배터리 산업 내 톱티어(선두권)로 입지를 다진 팩토리얼과 협업해...,unknown
2026-02-25,"美, 中 ESS 수입 금지 추진에…삼성SDI ‘탈중국 수혜’에 2%대 강세[특징...",www.edaily.co.kr,http://www.edaily.co.kr/news/newspath.asp?newsid=03794966645354456,정책,3,,미국 정부와 의회가 중국산 에너지저장장치(ESS)에 대한 제재 수위를 높이면서 삼성SDI 등 국내 2차전지...,여기에 중국산 배터리에 대한 추가 관세 부과 가능성도 거론되면서 사실상 북미 ESS 시장에서 중국 제품의...,여기에 중국산 배터리에 대한 추가 관세 부과 가능성도 거론되면서 사실상 북미 ESS 시장에서 중국 제품의...,unknown
2026-02-25,This California Company Thinks It Can Crack Solid-State Battery Tech For Good,RideApart.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaGRTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaGRTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5"" target=""_blank"">This California Company Thinks It Can Crack Solid-State Battery Tech For Good</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RideApart.com</font>.","<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaG.","RTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5"" target=""_blank"">This California Company Thinks It Can Crack Solid-State Battery Tech For Good</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RideApart.com</font>.",unknown
2026-02-25,Solid-State Battery Hits 80% in 4.5 Minutes in Independent Test,Autoblog,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcGIzMFdkUm5aYkZBdVVYcFd2Uld0amVVWHVsZHEtMnRqV1Vvcmc4aHpWTGdUYS00R2lhTWV3OHJ5bi1RU3FfVkVSUnFybXpjRHl5N1cxVDVLam1lcGM0RER1aDRBSjk0c2NFcTl3NG1rdzRHQWhKUWt4eFBZMnJqNEZkWDJkVDlJOTJQY1YxNmNnbzN1Mi1J?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOcGIzMFdkUm5aYkZBdVVYcFd2Uld0amVVWHVsZHEtMnRqV1Vvcmc4aHpWTGdUYS00R2lhTWV3OHJ5bi1RU3FfVkVSUnFybXpjRHl5N1cxVDVLam1lcGM0RER1aDRBSjk0c2NFcTl3NG1rdzRHQWhKUWt4eFBZMnJqNEZkWDJkVDlJOTJQY1YxNmNnbzN1Mi1J?oc=5"" target=""_blank"">Solid-State Battery Hits 80% in 4.5 Minutes in Independent Test</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Autoblog</font>.","<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOcGIzMFdkUm5aYkZBdVVYcFd2Uld0amVVWHVsZHEtMnRqV1Vvcmc4aHpWTGdUYS00R2lhTWV3OHJ5bi1RU3FfVkVSUnFybXpjRHl5N1cxVDVLam1lcGM0RER1aDRBSjk0c2NFcT.","l3NG1rdzRHQWhKUWt4eFBZMnJqNEZkWDJkVDlJOTJQY1YxNmNnbzN1Mi1J?oc=5"" target=""_blank"">Solid-State Battery Hits 80% in 4.5 Minutes in Independent Test</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Autoblog</font>.",unknown
2026-02-25,Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes,Hagerty,https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktKdXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktKdXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5"" target=""_blank"">Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hagerty</font>.","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktK.","dXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5"" target=""_blank"">Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hagerty</font>.",unknown
2026-02-25,FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry,renaultgroup.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5,재활용,3,,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.","<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHd.","MQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.",unknown
2026-02-25,전극공정 장비 제조 24년 노하우…하이브리드 건조로 'K배터리' 영토 확...,www.hankyung.com,https://www.hankyung.com/article/2026022662411,장비,3,,2002년 설립돼 올해로 업력 24년이 된 씨아이에스는 2차전지 핵심 공정 중 하나인 전극 공정 전문 장비를...,"이 가운데 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과...","이 가운데 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과...",unknown
2026-02-25,"씨아이에스, 전극 공정 국산화 주역…'건식·전고체 배터리' 초격차 이...",www.hankyung.com,https://www.hankyung.com/article/2026022662421,전고체,3,,2차전지 제조 공정은 전극·조립·활성화·팩 공정으로 구성된다.,이 가운데 전극 공정은 완성된 배터리의 성능과 안정성을 좌우하는 핵심 공정이다.,"씨아이에스는 코터(Coater), 캘린더(Roll Press), 슬리터(Slitter) 등 전극 제조...",unknown
2026-02-25,'공매도 떨고있나' 2차전지 목표주가 53% 상향,www.wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602260340&t=NN,기타,3,,"전우재 KB증권 연구원은 보고서에서 ""2차전지 업종이 일시적 정체기를 지나 ESS와 AI 데이터센터, 차세대 배터리라는 확실한 동력을 확보했다""며 ""중국의 배터리 산업에 대한 미국의 견제가 계속되며 국내 기업들은...","전우재 KB증권 연구원은 보고서에서 ""2차전지 업종이 일시적 정체기를 지나 ESS와 AI 데이터센터, 차세대.","배터리라는 확실한 동력을 확보했다""며 ""중국의 배터리 산업에 대한 미국의 견제가 계속되며 국내 기업들은...",unknown
