date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
2026-02-25,"&quot;기업 인수합병, 작년보다 많을 것&quot;…반도체·IT에 쏠린 눈",www.hankyung.com,https://www.hankyung.com/article/2026022547651,기타,3,,인공지능(AI) 관련 산업 발전으로 변압기 업체 등에 대한 관심도 커지고 있다.,"바이오·제약(28명), 화학·정유·에너지(18명), 2차전지 및 배터리소재(17명), 조선·해운·물류(12명) 등이 반도체 및 IT 섹터의 뒤를 이었다.","너지(18명), 2차전지 및 배터리소재(17명), 조선·해운·물류(12명) 등이 반도체 및 IT 섹터의 뒤를 이었다.",unknown
2026-02-25,삼성SDI 목표가 53만원으로 상향… &quot;ESS·전고체 기대감 반영&quot;,현대차증...,http://www.biztribune.co.kr/news/articleView.html?idxno=349428,전고체,3,,2차전지 사업 중장기 성장성과 보유 지분 가치 재평가가 본격 반영됐다는 분석이다.,강동진 현대차증권...,"특히, 북미 에너지저장장치(ESS) 시장 확대와 배터리 백업유닛(BBU) 성장에 힘입어 2027년 수익성이 뚜렷하게...",unknown
2026-02-25,Leaving water in batteries nearly doubles energy storage,New Atlas,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5NcjMtRmlxemIyZnFqNUlEVnNRd1p5MWZVZ0RvSDNxR00weVNDNlVOU2x0cG1TazZkQXRwZjVSSnhoTDVjNXE1MzhxdjlYaEU3S2dVVE0xeTBUWWU1akNwR01KQUdBQQ?oc=5,기타,3,,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE5NcjMtRmlxemIyZnFqNUlEVnNRd1p5MWZVZ0RvSDNxR00weVNDNlVOU2x0cG1TazZkQXRwZjVSSnhoTDVjNXE1MzhxdjlYaEU3S2dVVE0xeTBUWWU1akNwR01KQUdBQQ?oc=5"" target=""_blank"">Leaving water in batteries nearly doubles energy storage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Atlas</font>.","<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE5NcjMtRmlxemIyZnFqNUlEVnNRd1p5MWZVZ0RvSDNxR00weVNDNlVOU2x0cG1TazZkQXRwZjVSSnhoTDVjNXE1MzhxdjlYaEU3S2.","dVVE0xeTBUWWU1akNwR01KQUdBQQ?oc=5"" target=""_blank"">Leaving water in batteries nearly doubles energy storage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Atlas</font>.",unknown
2026-02-25,This California Company Thinks It Can Crack Solid-State Battery Tech For Good,RideApart.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaGRTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaGRTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5"" target=""_blank"">This California Company Thinks It Can Crack Solid-State Battery Tech For Good</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RideApart.com</font>.","<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaG.","RTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5"" target=""_blank"">This California Company Thinks It Can Crack Solid-State Battery Tech For Good</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RideApart.com</font>.",unknown
2026-02-25,Solid-State Battery Hits 80% in 4.5 Minutes in Independent Test,Autoblog,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcGIzMFdkUm5aYkZBdVVYcFd2Uld0amVVWHVsZHEtMnRqV1Vvcmc4aHpWTGdUYS00R2lhTWV3OHJ5bi1RU3FfVkVSUnFybXpjRHl5N1cxVDVLam1lcGM0RER1aDRBSjk0c2NFcTl3NG1rdzRHQWhKUWt4eFBZMnJqNEZkWDJkVDlJOTJQY1YxNmNnbzN1Mi1J?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOcGIzMFdkUm5aYkZBdVVYcFd2Uld0amVVWHVsZHEtMnRqV1Vvcmc4aHpWTGdUYS00R2lhTWV3OHJ5bi1RU3FfVkVSUnFybXpjRHl5N1cxVDVLam1lcGM0RER1aDRBSjk0c2NFcTl3NG1rdzRHQWhKUWt4eFBZMnJqNEZkWDJkVDlJOTJQY1YxNmNnbzN1Mi1J?oc=5"" target=""_blank"">Solid-State Battery Hits 80% in 4.5 Minutes in Independent Test</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Autoblog</font>.","<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOcGIzMFdkUm5aYkZBdVVYcFd2Uld0amVVWHVsZHEtMnRqV1Vvcmc4aHpWTGdUYS00R2lhTWV3OHJ5bi1RU3FfVkVSUnFybXpjRHl5N1cxVDVLam1lcGM0RER1aDRBSjk0c2NFcT.","l3NG1rdzRHQWhKUWt4eFBZMnJqNEZkWDJkVDlJOTJQY1YxNmNnbzN1Mi1J?oc=5"" target=""_blank"">Solid-State Battery Hits 80% in 4.5 Minutes in Independent Test</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Autoblog</font>.",unknown
2026-02-25,FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry,renaultgroup.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5,재활용,3,,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.","<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHd.","MQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.",unknown
2026-02-25,VTT testing validates five-minute charging for Donut Lab solid-state battery,Electric & Hybrid Vehicle Technology International,https://news.google.com/rss/articles/CBMizwFBVV95cUxOLTlvYXY5X3prREJPZV84VVAxYkJxNktfZ19sZVluUnVwbnVpSmE3NmZjRDNGMXpfckpmbDhmMGV1SXBsc2pDbEc1WHZYOUhOSGI5dVBfRXZTcHlqQ25XVndNTWt0dVVWVlRvbUhUalc3em9pTHZmWUc1QVctcVlnbmplWlhRbmo2NHRZc05hekhhVWZMdEdFZHZFa3ptNE9oRC1yZHRkWmxTNlRaZkYzVWlIa21STE1ULTFnVFpnYkpBMnFZWFR2WV9sRTF5NU0?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOLTlvYXY5X3prREJPZV84VVAxYkJxNktfZ19sZVluUnVwbnVpSmE3NmZjRDNGMXpfckpmbDhmMGV1SXBsc2pDbEc1WHZYOUhOSGI5dVBfRXZTcHlqQ25XVndNTWt0dVVWVlRvbUhUalc3em9pTHZmWUc1QVctcVlnbmplWlhRbmo2NHRZc05hekhhVWZMdEdFZHZFa3ptNE9oRC1yZHRkWmxTNlRaZkYzVWlIa21STE1ULTFnVFpnYkpBMnFZWFR2WV9sRTF5NU0?oc=5"" target=""_blank"">VTT testing validates five-minute charging for Donut Lab solid-state battery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electric & Hybrid Vehicle Technology International</font>.","<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOLTlvYXY5X3prREJPZV84VVAxYkJxNktfZ19sZVluUnVwbnVpSmE3NmZjRDNGMXpfckpmbDhmMGV1SXBsc2pDbEc1WHZYOUhOSGI5dVBfRXZTcHlqQ25XVndNTWt0dVVWVlRvbUhUalc3em9pTHZmWUc1QVctcVlnbmplWlhRbmo2NHRZc05hekhhVWZMdEdFZHZFa3p.","tNE9oRC1yZHRkWmxTNlRaZkYzVWlIa21STE1ULTFnVFpnYkpBMnFZWFR2WV9sRTF5NU0?oc=5"" target=""_blank"">VTT testing validates five-minute charging for Donut Lab solid-state battery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electric & Hybrid Vehicle Technology International</font>.",unknown
2026-02-25,Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes,Hagerty,https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktKdXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktKdXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5"" target=""_blank"">Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hagerty</font>.","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktK.","dXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5"" target=""_blank"">Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hagerty</font>.",unknown
2026-02-25,Solid-state Batteries: A New Trillion-Dollar Direction for New Energy Batteries,36 Kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wMkdNa01HU2txZkFfWUo2cndockU1OUdFR0tLTGlwUlRMVlBudTNrZXFQZko1aVVHOHdRWkdhZURfbGNZcDlTaklNVjBod3p1TWxF?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wMkdNa01HU2txZkFfWUo2cndockU1OUdFR0tLTGlwUlRMVlBudTNrZXFQZko1aVVHOHdRWkdhZURfbGNZcDlTaklNVjBod3p1TWxF?oc=5"" target=""_blank"">Solid-state Batteries: A New Trillion-Dollar Direction for New Energy Batteries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">36 Kr</font>.","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wMkdNa01HU2txZkFfWUo2cndockU1OUdFR0tLTGlwUlRMVlBudTNrZXFQZko1aVVHOHdRWkdhZURfbGNZcDlTaklNVjBod3p.","1TWxF?oc=5"" target=""_blank"">Solid-state Batteries: A New Trillion-Dollar Direction for New Energy Batteries</a>&nbsp;&nbsp;<font color=""#6f6f6f"">36 Kr</font>.",unknown
2026-02-25,Clean the Sky - Battery Recycling Strategies,Trend Hunter,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5jVUd5eXBsOFpZZjNzdGZOQ0hENkNZUUczWEVRNk52VFJpZDdJNG5TOTN1ZF9RVnFQc1N1R3dqajhWVms3ejhkdmx5bDVmSXU4a013ekpMRHNBYmhZSi1NWkRWYnQxbFE?oc=5,재활용,3,,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5jVUd5eXBsOFpZZjNzdGZOQ0hENkNZUUczWEVRNk52VFJpZDdJNG5TOTN1ZF9RVnFQc1N1R3dqajhWVms3ejhkdmx5bDVmSXU4a013ekpMRHNBYmhZSi1NWkRWYnQxbFE?oc=5"" target=""_blank"">Clean the Sky - Battery Recycling Strategies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trend Hunter</font>.","<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5jVUd5eXBsOFpZZjNzdGZOQ0hENkNZUUczWEVRNk52VFJpZDdJNG5TOTN1ZF9RVnFQc1N1R3dqajhWVms3ejhkdmx5bDVmSX.","U4a013ekpMRHNBYmhZSi1NWkRWYnQxbFE?oc=5"" target=""_blank"">Clean the Sky - Battery Recycling Strategies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trend Hunter</font>.",unknown
