uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
42d69109d625a4f7a5b03b572483a2375aa44ee8,2026-03-28,"김용범 '리튬 우려'에 새삼 'LFP' 눈길...'SDI·엔솔·퓨처엠', 이미 전쟁...",www.financialpost.co.kr,https://www.financialpost.co.kr/news/articleView.html?idxno=253375,cathode,3,삼성SDI; LG에너지솔루션; 포스코퓨처엠,리튬 가격 변동성에 대한 우려로 LFP 배터리에 대한 관심이 높아지고 있습니다.,"배터리 기술은 보조배터리부터 전기차, ESS까지 다양한 분야에서 발전과 수요 확장이 예상됩니다.","이러한 상황에서 삼성SDI, LG에너지솔루션, 포스코퓨처엠 등은 이미 LFP 시장을 중심으로 경쟁하고 있습니다.",unknown
721e58da1c40b25209476f2d217b3eddfd772cbd,2026-03-28,Samsung SDI Expands LFP Supply Chain via Investments,thelec.net,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5NaTRCcUNqdzB5VUNBNk1XUHBFc09hSG1BOVZUWGNrQ2VIdl9VY0NnR2lJdWRCUWE3cHNQeHByWVVkUmR3V2xxY2hwYnhudlF4LXo5RTNNZmY2dUMtanpxWExJRTZnUQ?oc=5,cathode,3,삼성SDI; SDI; LFP,삼성SDI가 투자를 통해 LFP 공급망을 확장하고 있습니다.,이는 LFP 배터리 시장에서의 입지를 강화하려는 전략의 일환입니다.,이러한 투자는 LFP 배터리 수요 증가에 대응하기 위한 움직임입니다.,unknown
94837e8991bb1ec2b2102c7a9f8fce2cd4d0a1fa,2026-03-28,"Jae Se Energy Opens Cathode Plant in Chungju, Reaching 70,000-Ton Annual Capacity",thelec.net,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5PTUVVYTlERzRwOW9DbkRkQWFDUkZsLWotOU1nQmtpbjNWcS1tazdJWUdjWW5QZFFFV21BUm1yVV9lSWRRY2lQTWZVWVJEdGRUdy1EdHdUaWN0QU1ENElIaGxOSThTdw?oc=5,cathode,3,재세에너지,"재세에너지가 충주에 연간 70,000톤 규모의 양극재 공장을 준공했습니다.",이 공장은 2차전지 핵심 소재인 양극재 생산 능력을 크게 확대할 것입니다.,이는 국내 배터리 소재 공급망 강화에 기여할 것으로 예상됩니다.,unknown
960bd1580909ff84fcd3138c065ce1be10559406,2026-03-28,MG Semi-Solid-State Batteries Promise Performance And Safety Upgrade,autos.yahoo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVEN5eUtkb0FNcmlIeXlwUDEzZzVwejBSejNOVVR6bTdrdWlFM0Vvc1hGWDY2Z1JTX0EzblZuS2l2ZG5iRmdDcTRyTFZ2Wlo4ZXJfei1mSzVQUTlCQnlJTVk1TVF2Z1NVb0VWZ2tCVklZY29TbEc4dFNEWFZIaEg2MEN3QTRCcHlzcjdUcWxMQ3A0eGNzUmRMeU91My0?oc=5,cathode,3,MG,MG의 반고체 배터리는 성능과 안전성 향상을 약속합니다.,이 기술은 기존 배터리보다 더 높은 에너지 밀도와 향상된 안전 기능을 제공할 수 있습니다.,이는 전기차 및 기타 응용 분야에서 배터리 기술의 발전을 나타냅니다.,unknown
95ec2bc28162b5d0b9f71d43edaed4456affe57e,2026-03-28,China unveils advanced electrolyte boosting lithium battery performance,TV BRICS,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdk8xMDF1emxhOHVkakhZeGFUQ1UtZ1d2b0Y1bFlyUm9uRllLU29FaEI0eTQyRkJ3TVNaUW9FQkptLVhFSHM5djh6ZzgyeGc3dFh5QzhyYmJleDFpaHJteC1hVGZTYk1OLUNvTF9iUjhTbmtvdURkXzNpM1piMlNvM2hES3VNWDJpYmhUV01samVEMEV6WkM5elc1YkRCeW11ZWc?oc=5,electrolyte,3,TV; BRICS,중국이 리튬 배터리 성능을 향상시키는 첨단 전해질을 공개했습니다.,이 전해질은 배터리의 에너지 밀도와 효율성을 높이는 데 기여할 것으로 기대됩니다.,이는 전기차 및 에너지 저장 장치 분야에서 중요한 기술 발전입니다.,unknown
3c755c6d6ea7b9ae452691b27dce7af4e2a3022b,2026-03-28,"Chinese lithium battery electrolyte could double EV range, run in extreme cold",South China Morning Post,https://news.google.com/rss/articles/CBMizwFBVV95cUxNcDBrV3lYOHBqanJUcGFNRWZQUFJTQTA5VngxcU9FYUprZXlsdXVHM25zRmZRSGxuektKT0xuYjlxSnhOZThmdTB4M1JuUjgyX29JVjExbjd2N0pzMkt1VmNYVWkyTTh1cEtaT0hmcWFsSTZLNExsbjhPZ1hSMDMzOElJV200YnBsTXR6Z2VRTktyRUNEQjI1RUxkaDZsUUNEY0dXbE1mMFh0dWlHaVhoczFSVEVZTHRPb2x3N1VLal9FZUxaUC1pYXFyQ1JqRzjSAc8BQVVfeXFMT2N1RFFNWnA4a1dsbzN0MEZteGRWbHUtcFBXdnpQZDBRZ3Q5bGhvMW1Yc0lrb3RCWldXZ1R2STFRTXdTMjZXdkdzZzk5M3RDRExvMEx3alJobEthWGNkaGhrRzhuSllqZFZFZUEwOXFYbm0wOUp6YmJocTdMekdVRkd3RDQyZTBHc2ludVQ2VjRRdXdMZmRHSndVMV9EQjdNWXFSWEZaSHJlMlNBdWZ4MHVEaWxWakd3SnlGblFYZzRVaEtwbmY5eWE1MTBubHZR?oc=5,electrolyte,3,,중국의 새로운 리튬 배터리 전해질은 전기차 주행 거리를 두 배로 늘리고 극한의 추위에서도 작동할 수 있습니다.,이 기술은 배터리 성능을 크게 향상시킬 잠재력을 가지고 있습니다.,이는 전기차 및 기타 배터리 응용 분야에서 중요한 발전입니다.,unknown
9d025c1073fdd8b81bcd439d7d63c25a8684a300,2026-03-28,"UK researchers’ lithium-ion battery design to offer higher energy storage for EVs, boost range",Interesting Engineering,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GLU13bFk3c0lLS01Fd2JBVmtaS2lLSWFnNXFycUZUSXNQQmhnRDJ5ZFVkMzhkM0U5RVliNmFtV0RWcUxHMDRDLXduLUZKQk9jRkpMMjJjR2p0bmd1ek1pVmtsOGFGaFB4TUVUcmpHSzY1LUdXV1VjYnloNnN0UkE?oc=5,기타,3,UK,영국 연구진이 개발한 리튬 이온 배터리 설계는 전기차의 에너지 저장 용량을 늘려 주행 거리를 향상시킬 수 있습니다.,이 새로운 설계는 기존 배터리 기술의 한계를 극복할 가능성을 보여줍니다.,이는 전기차 시장의 성장에 기여할 수 있는 중요한 기술 발전입니다.,unknown
d6cca1da6035d940ca1f2178f04087b734961c19,2026-03-28,Form Energy & Crusoe Sign 12 GWh Iron-Air Battery Deal for Data Centers | 2026 - News and Statistics,IndexBox,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOU1ZtWDdkUTBNWmVrZndVVGZDaExfdTFpQnNNc2ItdURjWFVYWjlKZ0ZST1FDYktMV0tqVWpOdXBTTGZ4aVo3R3ZNamwzZkJfdlNya3IxNEwzQXlOYkVfV24xajNXS3AzN3lva0N3T3ZlWkNhOGJjQmZMcmhGc09nNnUwenJmZ1pOdHRGblhzaFlTQ1Y4dzlEajFvcjRZRGhySEJRVXV3R3pZblk?oc=5,기타,3,Form Energy; Crusoe,Form Energy와 Crusoe가 데이터센터용 12GWh 철-공기 배터리 공급 계약을 체결했습니다.,이 계약은 2026년까지 이행될 예정입니다.,이는 대규모 에너지 저장 솔루션 분야에서의 중요한 협력입니다.,unknown
963941e2191d2028db58cf158a1c531d06ad05eb,2026-03-28,tozero launches production of lithium and other critical raw materials for Europe?s energy independence,"Energías Renovables, el periodismo de las energías limpias.",https://news.google.com/rss/articles/CBMipwFBVV95cUxNQnN4QW1OZGxuZHNTRHhpVFI4bkdzUk9fM3RtS1BNSlF0endTamxkNHY5RnJKYXhrX29FSnBhS3JhOWhpcFRzQ05JUWZremF5b0NnYWN1WXNjbTVrVUQ2S05nUUgtOGZ6enRXOW5IeldNVGJKaXZaN0MwOWRVU1N6TnJQX3BIRGk5c0Z2MHpMMFhUOG5Icmp2Y3d2RXFUV01GN1FYT0gyTQ?oc=5,기타,3,tozero,tozero가 유럽의 에너지 독립을 위한 리튬 및 핵심 원자재 생산을 시작했습니다.,이 생산은 유럽 내 배터리 공급망 강화에 기여할 것입니다.,이는 유럽의 에너지 안보를 위한 중요한 발걸음입니다.,unknown
940c616113571d360e3b0c2f499db7d121dae4fd,2026-03-28,Donut Lab Solid-State Battery Tests Show Safety Gains,Electric Cars Report,https://news.google.com/rss/articles/CBMimAFBVV95cUxPczEyd0kxSU9FSUNpQ0FUaFZlLWpLM0ZFWFhhbWw0R0J0Q0lqcE9jU2hkS0hQcU5mMEZya04wT0NEaHRUMzk3c2hyS3VkMkNZcUpCcVVQaFNqSC1mX3dsaE12Q0dTSGF3QS1ZUG1GN3NmYkNNUEhqcGR2N3duSGdFVTFBS1VNSEY1aUVKdlBtNVFIVEhnS3dleg?oc=5,전고체,3,Donut Lab,Donut Lab의 전고체 배터리 테스트 결과 안전성 향상이 확인되었습니다.,이 테스트는 전고체 배터리 기술의 잠재적인 안전 이점을 강조합니다.,이는 전기차 및 에너지 저장 장치 분야에서 전고체 배터리 상용화에 대한 기대를 높입니다.,unknown
c01e0a5e64f0605fc133f046aa78afd2c7470f2b,2026-03-28,Solid-state batteries promised to change everything. They're still years away. But 3 technologies nobody's talking about are already here — and one recharges in 11 minutes using sodium,Autonocion.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQT2xXdVJrSlNjdHpESDZBeG1MN3pQR1lYWWhac0VMdXBBZFJRVVkzVXF3MlJCbm96dGh1TlJzTlhTMklXb1VZb0laRVJNNW9vQk9qOEJDR0lGNzFwOERFRkw0NnowcURPSWVHa1J0Q29mZmFEbkVsVkRQUW55cHVfbw?oc=5,전고체,3,,"전고체 배터리는 아직 상용화까지 시간이 남았지만, 주목받지 못하는 세 가지 기술이 이미 존재합니다.",그중 하나는 나트륨을 사용하여 11분 만에 충전되는 기술입니다.,이는 배터리 기술의 빠른 발전과 다양화를 보여줍니다.,unknown
ce2ee0c284d225f812e56de33dca1da97e86268e,2026-03-27,현대차그룹-SK온 미국 배터리 합작사 'HSBMA' 확정,www.wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603270374&t=NN,기타,3,현대차그룹; SK온; HSBMA,현대차그룹과 SK온이 미국에 합작법인 'HSBMA'를 설립하는 것을 확정했습니다.,이 합작법인은 북미 현지 생산 능력을 확대하여 전기차 배터리 공급을 강화할 것입니다.,SK온은 블루오벌SK 테네시 공장과 함께 북미 시장에서의 입지를 더욱 공고히 할 것으로 보입니다.,unknown
14dae88dee515f74afb653c93a4437bb28e2a520,2026-03-27,"삼성SDI, 전구체 기업 피노 300억 규모 지분 투자",www.wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603270302&t=NN,기타,3,삼성SDI; 피노; 2차전지,삼성SDI는 중국계 2차전지 소재사인 피노의 지분 300억 원 인수를 추진한다.,이번 지분 인수는 배터리 소재 공급망 안정성을 강화하기 위한 삼성SDI의 전략적 조치로 풀이된다.,삼성SDI는 이를 통해 핵심 소재 확보 경쟁력을 높이고 안정적인 생산 기반을 마련할 것으로 기대된다.,unknown
a2d50f3cfe71ba0379205272155c272938e39abc,2026-03-27,"[더벨][주주총회 현장 돋보기] 엄기천 대표 ""베트남 음극재 신설…주주...",www.thebell.co.kr,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603261650296400102476,anode,3,포스코퓨처엠; 팩토리얼; 2차전지,포스코퓨처엠 엄기천 대표는 어려운 업황 속에서도 베트남 음극재 신설 등 투자를 지속할 계획임을 밝혔다.,이는 경쟁사들이 자본적지출(CAPEX)을 줄이는 상황과 대조되는 행보다.,또한 미국 배터리 업체 팩토리얼과 기술개발 업무협약(MOU) 및 투자계약을 체결하며 미래 기술 확보에도 힘쓰고 있다.,unknown
7a5f0fcea3ceca132dbfbd22cd0825c658983e02,2026-03-27,"이온닉, 전고체 배터리 중심 에너지 산업 대응 강화",www.sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=236012,전고체,3,이온닉,이온닉은 글로벌 에너지 시장이 친환경 전환을 중심으로 재편됨에 따라 사업 구조를 강화하고 있다고 밝혔다.,특히 전고체 배터리 등 차세대 기술 개발에 집중하며 미래 시장을 준비하고 있다.,이온닉은 차세대 배터리 기술 확보를 통해 에너지 산업에서의 경쟁력을 높여나갈 것으로 보인다.,unknown
745dfdaaf06f6d3ce3cdaaa56b197d0ea2f80860,2026-03-27,천보 주가 거침없는 폭등랠리… 전고체 배터리용 핵심 첨가제 공급 부각,www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=440547,electrolyte,3,천보; 2차전지,"27일, 전고체 배터리 관련 테마가 상승세를 보이며 시장 주도권을 되찾고 있습니다.","전기차 시장의 일시적인 수요 정체에도 불구하고, 높은 화재 안전성과 큰 에너지 밀도를 가진 전고체 배터리에 대한 글로벌 완성차 업체의 관심이 높아지고 있습니다.",천보의 주가는 전고체 배터리용 핵심 첨가제 공급 부각으로 인해 급등세를 보이고 있습니다.,unknown
b4184f1a57f13661a4516e626da4fb7937c4456c,2026-03-27,"中 연구진, 전고체 압도하는 리튬 배터리 기술 개발",www.joseilbo.com,http://www.joseilbo.com/news/news_read.php?uid=565465&class=78&grp=,electrolyte,3,,중국 연구진이 전고체 배터리를 능가하는 리튬 배터리 기술을 개발했습니다.,이 성과는 중국이 고체 리튬 금속 배터리 및 전고체 배터리 경쟁에서 기술적 우위를 확보하는 계기가 될 것입니다.,"일본, 한국, 미국, 유럽의 선도 업체들은 주로 황화물계 및 산화물계 무기 고체 전해질을 연구해왔습니다.",unknown
9b93d8dc1ede624c3b8b701734c41770de273d1a,2026-03-27,"특정 고객사 의존도 줄인다…K양극재 4사, 매출처 다변화 '사활'",www.goodkyung.com,https://www.goodkyung.com/news/articleView.html?idxno=285018,cathode,3,,국내 양극재 4개 기업은 특정 고객사 의존도를 줄이기 위해 매출처 다변화에 사활을 걸고 있다.,이는 단순한 위험 분산을 넘어 글로벌 소재 기업으로 도약하기 위한 필수 전략이다.,전고체 배터리용 양극재 등 차세대 제품 개발 경쟁 또한 향후 고객사 선점을 위한 핵심 변수가 될 전망이다.,unknown
a1f5b78389f14a863b360fd7cbc70f7b04d771a4,2026-03-27,"전남도, 광양만권 이차전지 특화단지 지정 총력…전문가 포럼 개최",www.getnews.co.kr,https://www.getnews.co.kr/news/articleView.html?idxno=866141,전고체,3,조선대학교; 한국배터리산업협회; 이차전지,"전남도는 광양만권 이차전지 특화단지 지정을 위해 총력을 기울이고 있으며, 이를 위한 전문가 포럼을 개최했다.","포럼에서는 차세대 전고체전지 및 폐배터리 재활용 기술 동향, K-배터리의 현재와 미래에 대한 발표가 있었다.",광양만권의 항만 및 산업단지 인프라를 활용하여 이차전지 산업 생태계를 구축하려는 노력이 이어지고 있다.,unknown
c9826fa389428eed0b241584a0d8356ba2cebc01,2026-03-27,"포스코퓨처엠, 엄기천 대표이사 재선임…ESG·평가보상위 신설",www.ferrotimes.com,http://www.ferrotimes.com/news/articleView.html?idxno=47102,cathode,3,포스코퓨처엠; 팩토리얼; 전고체배터리,포스코퓨처엠은 엄기천 대표이사를 재선임하고 ESG 및 평가보상위원회를 신설하는 등 조직 정비에 나섰다.,"회사는 미국 전고체배터리사 팩토리얼과 기술개발 MOU 및 투자계약을 체결했으며, 포항 LFP 양극재 공장을 신설했다.",또한 하이니켈 양극재 생산라인 개조를 통해 하반기부터 고객사 수요에 조기 대응할 계획이다.,unknown
1581b197f2b148a760d903a00956a0290665b09c,2026-03-27,자기소화성 고분자 고체전해질 기술… ‘배터리 안전 혁신’,www.donga.com,https://www.donga.com/news/Economy/article/all/20260326/133608778/2,electrolyte,3,,업계는 기존 액체 전해질의 인화성 문제를 해결할 수 있는 전고체 배터리를 주목하고 있다.,전고체 배터리는 고분자 고체전해질 기술을 통해 안전성을 혁신할 수 있는 대안으로 떠오르고 있다.,글로벌 시장조사에 따르면 전고체 배터리 시장은 2035년 500GWh 규모로 급성장할 것으로 예상된다.,unknown
5501a80902e30f41060977dbbf353fe8aa3e35bc,2026-03-27,"전기차 핵심 기술 배터리 구조, 성능과 안전은 어떻게 결정되나",www.autodaily.co.kr,https://www.autodaily.co.kr/news/articleView.html?idxno=542736,cathode,3,,"배터리는 양극, 음극, 분리막, 전해질의 4대 구성 요소로 이루어져 있으며, 각 요소가 에너지를 저장하고 방출하는 역할을 합니다.",분리막은 양극과 음극의 직접적인 접촉을 차단하여 단락으로 인한 화재나 폭발을 방지하는 안전 장치입니다.,이러한 구성 요소들의 구조와 상호작용은 배터리의 전반적인 성능과 안전성을 결정합니다.,unknown
e1abe326b0dcd7fb4e2b7fc58e60ad0dc3ffa322,2026-03-27,"POSCO Future M Expands Anode Supply, Steps Up Solid-State Battery Investment",thelec.net,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9GVWlxNUk0aDN5eDRWMmt6dUVMQkRUaDRRdGxTT25sZGRMd0VSb2tCQzhiUUphOGREYnRYQ3FLZHRScC1xUXRCMDNidzRETUV4Z3J4aG5sUUM0Y0FXVFF3cVZLMGpxZw?oc=5,anode,3,POSCO Future M; thelec.net; POSCO,POSCO Future M은 음극재 공급을 확대하고 전고체 배터리 투자를 강화하고 있습니다.,이는 전고체 배터리 기술 발전에 대한 회사의 의지를 보여줍니다.,이러한 투자는 향후 배터리 시장에서의 경쟁력 확보에 기여할 것으로 예상됩니다.,unknown
24f4c27721dd8881d438866aaaec9489178f642b,2026-03-27,MG4 Urban Is the World's First Small Mass-Market EV With a Semi-Solid-State Battery,autoevolution,https://news.google.com/rss/articles/CBMiygFBVV95cUxQX2J5SWJhSDdsUm5DdWVybHl1ODBNeDJMd3RELXQxenIwQi16SWdTcENXQ0F4UXkwSTg0Ul94eDQwT3RRNkU1WHB1SXRIcUMwOVFXRWRxZ2w5LXJLZm9GOVFzM2E2NmJSSVFyaTZoNG5FMlVmVUo2NzBEenhIS0VGZjFBSnA2U2pGZnNVd2ZaeVpHVkZ1OTdJVzc5ZnBTNnd6NXRCMHlpWDRXSUh5VERtQ2hxQmhGRzMxSTBCVkJrREVGNTI4WTBVRFh3?oc=5,전고체,3,MG; autoevolution,MG4 Urban은 세미-솔리드 스테이트 배터리를 탑재한 세계 최초의 소형 대량 생산 전기차입니다.,"이는 전기차 기술의 새로운 이정표를 세우는 것으로, 더 높은 에너지 밀도와 안전성을 제공할 수 있습니다.",이 차량의 출시는 유럽 시장에서 차세대 배터리 기술의 채택을 가속화할 수 있습니다.,unknown
b6bc3da8d8386984fded46f88e74a30ba919d635,2026-03-27,Solid-State Battery Market Set to Reach $1.77 Billion by 2031: Big Growth Ahead,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMERSRHNqOWROd3VwNV80MkJ0MC05WmozSHNzQ2t0MlBUX3NDNjFjc3ZuaFJYbmNudzlleFBtME9jNmhuYTh6S1oydkVkQW1iVE1ZbmdFOWhxZG00SFAzUlBTUUNQaFhZT2hEbzI3Z29BUEV0Q0dpb1oxblc1YlMxUWpKcXFBeWRCQ0E4bGxfNlNBU0FQemRwLUxjV3hrZno5?oc=5,전고체,3,Yahoo Finance,전고체 배터리 시장은 2031년까지 17억 7천만 달러 규모에 이를 것으로 예상됩니다.,이는 향후 전고체 배터리 기술의 상당한 성장이 있을 것임을 시사합니다.,이러한 시장 전망은 관련 기술 개발 및 투자를 촉진할 것으로 보입니다.,unknown
99b4c48a2523614e28c49ee017e78247c0c9185e,2026-03-27,New German battery recycling plant salvages lithium and graphite,Silicon Republic,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTkxncFRzTmtoaGhqVkM0SXVIUGFUNEZVaFo1OEVYaWRnWloydENvZE1fLTJyOE9WenFpU0tEMG16d0N0Nlo4QnNJdzd3R25UTV9GVGd4LV9ORWZqUFQ1aHJoQ01ybTZHZ3U3dVpJb0tGcFRIdTRqUFV1SEM2RFZkTUxzQ00ybWlXWXc4SEpYSEVDN3VmQlowZDM4Y3Q3VFhndndYdFJjN2pFTW8zN3N4ZlJRUUc?oc=5,anode,3,Silicon Republic,독일에서 새로운 배터리 재활용 공장이 가동되어 리튬과 흑연을 회수하고 있습니다.,이 공장은 폐배터리에서 귀중한 자원을 추출하여 재활용함으로써 순환 경제에 기여합니다.,이는 유럽의 배터리 원자재 공급망 강화 및 지속 가능성 증진에 중요한 역할을 할 것입니다.,unknown
dcb0b17fa75c01a25379042f583e235aeadfb753,2026-03-27,The first EV with a semi-solid-state battery is launching in Europe,Electrek,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUXhzcEdFY1dVLWJjLXp4NEgycWlPZVFkRG83cWlhQzFwbnpkc1YySTdINVRiYVY3S05FYWxiamJkeXFza3F2aXNYTHdualBIN19VSDZYQXZCOWZKMnRQV3ctMXdqZGNGZzdYUXppd3NPUjlDYjF3ZkMzR1FpME1vTkdJSzdsT0FMLUlVU2IxNGFOckpjUm5r?oc=5,전고체,3,Electrek,유럽에서 최초로 세미-솔리드 스테이트 배터리를 탑재한 전기차가 출시될 예정입니다.,이는 차세대 배터리 기술이 실제 상용 차량에 적용되는 중요한 사례입니다.,이러한 기술 도입은 전기차 시장의 성능 및 안전성 향상에 기여할 것으로 기대됩니다.,unknown
