uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
adeedbedb575bbba95db1d1ec3c217ed589e41e4,2026-02-26,"[모닝 리포트] ""에코앤드림, 전구체 매출 성장 지속…새만금 캐파 확대...",www.newspim.com,https://www.newspim.com/news/view/20260226000075,기타,3,에코앤드림,"에코앤드림은 2004년 설립된 2차전지 소재 및 촉매 전문 기업으로, 구조적인 성장 국면에 진입하고 있습니다.",특히 미국과 유럽의 배터리 공급망 내재화 전략에 따라 전구체 매출 성장이 지속될 것으로 예상됩니다.,새만금 생산능력(CAPA) 확대와 함께 성장 동력을 확보하고 있습니다.,unknown
e854479f14668461c303667909b20487d6e14340,2026-02-26,삼성·울산 전고체 배터리 공장 2.6조 지원…국민성장펀드 '1호 저리대출...,www.news1.kr,https://www.news1.kr/finance/general-finance/6084428,전고체,3,,지원대상을 2차 협력사까지 확대하고 ESG 펀드의 경우 업체당 지원규모도 최대 2배까지 확대운영할...,황화리튬은 차세대 이차전지인 전고체 배터리의 핵심 소재다.,전고체 배터리는 에너지 밀도가 높으면서도(고용량)...,unknown
63d67984894feb635113a3f8f65e431cb6d993c3,2026-02-26,"LG엔솔, '명품특허' 앞세워 글로벌 배터리 기술패권 강화",www.metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260226500143,기타,3,LG에너지솔루션,LG에너지솔루션은 30년 이상 2차전지 연구 개발을 이어오며 8만 6천 건에 달하는 특허를 출원했습니다.,"이는 소재, 전극 설계, 공정 기술 등 배터리 생산 전 과정에 걸친 기술력을 바탕으로 합니다.",LG에너지솔루션은 명품 특허를 통해 글로벌 배터리 기술 패권을 강화하고 있습니다.,unknown
a8af65b674781fd6656531085e1a4545d231597d,2026-02-26,"[미르의 글로벌 레이더]K기술, 중동 방공망·월가 전력망 표준장악",www.mediapen.com,https://www.mediapen.com/news/view/1083728,전고체,3,BMW; 씨아이에스,독일의 대형 완성차 업체인 BMW는 한국의 배터리 장비 기업 씨아이에스에 차세대 전고체 배터리 양산 라인 공동 R&D를 제안했습니다.,이는 현지 합작 법인(JV) 설립을 타진하는 움직임으로 이어질 수 있습니다.,K-기술이 중동 방공망 및 월가 전력망 표준 장악에 이어 배터리 기술 분야에서도 협력을 강화하고 있습니다.,unknown
7b41780a4120b9e48f73cae9ea57894ed21cbfd9,2026-02-26,"[기획] 美·EU는 '기후테크 시장부터 설계'… 韓, 구조전환 시급",www.m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1340857,기타,3,,"미국과 유럽은 기후테크 시장 설계를 통해 청정수소, 배터리, 재생에너지 설비 분야에 생산세액공제(PTC)와 투자세액공제(ITC)를 병행하고 있습니다.","한국 기업들은 2차전지, 전기차, ICT, 재생에너지 등 분야에서 두각을 나타내고 있습니다.",한국은 기후테크 시장 경쟁력 확보를 위해 구조적인 전환이 시급합니다.,unknown
a1009cad8944ee110b2abed074c12124e08f224c,2026-02-26,"필에너지, 美 전고체 배터리업체 '팩토리얼'에 투자",www.hankyung.com,https://www.hankyung.com/article/2026022662656,전고체,3,,"2차전지 장비 제조업체 필에너지가 미국의 전고체배터리업체 팩토리얼(Factorial Inc.,)에 전략적 지분투자를 진행한다고 26일 밝혔다.",전고체배터리 산업 내 톱티어(선두권)로 입지를 다진 팩토리얼과 협업해...,분투자를 진행한다고 26일 밝혔다. 전고체배터리 산업 내 톱티어(선두권)로 입지를 다진 팩토리얼과 협업해...,unknown
db8f9055cf17bc3ec34433e3d7e6bab0b632b279,2026-02-26,전극공정 장비 제조 24년 노하우…하이브리드 건조로 'K배터리' 영토 확...,www.hankyung.com,https://www.hankyung.com/article/2026022662411,장비,3,,2002년 설립돼 올해로 업력 24년이 된 씨아이에스는 2차전지 핵심 공정 중 하나인 전극 공정 전문 장비를...,"이 가운데 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과...","이 가운데 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과...",unknown
6217ec1ef8589fcd092820a01d92a113f1ba0c02,2026-02-26,"씨아이에스, 전극 공정 국산화 주역…'건식·전고체 배터리' 초격차 이...",www.hankyung.com,https://www.hankyung.com/article/2026022662421,전고체,3,,2차전지 제조 공정은 전극·조립·활성화·팩 공정으로 구성된다.,이 가운데 전극 공정은 완성된 배터리의 성능과 안정성을 좌우하는 핵심 공정이다.,"씨아이에스는 코터(Coater), 캘린더(Roll Press), 슬리터(Slitter) 등 전극 제조...",unknown
5b14b5f3f1becc034947ddc86fc4a6733c73993c,2026-02-26,"""보낼 땐 0%·도착 땐 폭탄?""…수출기업 관세 리스크에 '초비상'",www.hankyung.com,https://www.hankyung.com/article/202602266569i,장비,3,,"전략산업 '복합 리스크' 직면 자동차 부품, 2차전지 소재, 반도체 장비, 철강 업계의 긴장감은 특히 크다.",이들 산업은 대미 수출 비중이 높을 뿐 아니라 301조·232조 적용 가능성이 직접 거론되는 분야다.,더구나...,unknown
ce407305fc58abc01e5f1e1796a5a0616f0763d1,2026-02-26,"""AI시대 신시장 선점하라""…세계로 뛰는 혁신기술 군단",www.hankyung.com,https://www.hankyung.com/article/2026022662321,기타,3,,"2차전지 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과 품질을 좌우하는 핵심 공정으로 꼽힌다.","전극 공정은 원재료를 혼합하는 믹싱, 슬러리를 전극 판에 일정...","품질을 좌우하는 핵심 공정으로 꼽힌다. 전극 공정은 원재료를 혼합하는 믹싱, 슬러리를 전극 판에 일정...",unknown
77d5a900e167b584ade7f572fc6b5ca69b50f48d,2026-02-26,"전기차 관련주, '덩실덩실' 엠에스오토텍·계양전기·모베이스전·KEC·경...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250304,기타,3,삼성SDI; GM; 현대차,"삼성SDI는 2차전지 및 첨단재료 전문 기업으로 IT기기, 전기차, ESS용 리튬이온 배터리를 설계 및 생산합니다.","특히 글로벌 ESS 배터리 공급사로서 GM, 현대차, BMW, 포르쉐, 루시드 등 글로벌 완성차 업체들과 공급 계약을 맺고 있습니다.",이는 삼성SDI의 배터리 기술력과 시장 경쟁력을 보여줍니다.,unknown
cd43ebed110889a5639a6d896113749724af6852,2026-02-26,"2차전지 관련주, '신바람난' 지아이텍·유일에너테크·소프트센·한농화...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250306,장비,3,,"케이엔에스는 2차전지 자동화 장비 전문기업으로, 원통형 배터리에 탑재되는 전류차단장치(CID)와 전기차 배터리용 배터리 모듈 어셈블리(BMA) 자동화 설비를 주력으로 하고 있다.",이번에 공급한 CAMS V2는 900종 이상의...,터리 모듈 어셈블리(BMA) 자동화 설비를 주력으로 하고 있다. 이번에 공급한 CAMS V2는 900종 이상의...,unknown
dd812ed051876f301b0494fb5f6177404841f7f8,2026-02-26,"이랜텍, 로봇 고객사와 중대형 배터리팩 개발 중…전기차 배터리팩 상반...",www.etoday.co.kr,https://www.etoday.co.kr/news/view/2559488,기타,3,이랜텍,"이랜텍은 로봇 고객사와 중대형 배터리팩을 개발 중이며, 올해 상반기 전기차용 배터리팩 양산을 시작합니다.",올해 본격적으로 매출이 발생하는 에너지저장시스템(ESS)의 배터리관리시스템(BMS)과 함께 성장의 축이 될 전망입니다.,이는 이랜텍의 배터리 사업 확장 전략을 보여줍니다.,unknown
2145c00f9e7a5e408322ffb3ec50b3a26dcc1c98,2026-02-26,"美, 中 ESS 수입 금지 추진에…삼성SDI ‘탈중국 수혜’에 2%대 강세[특징...",www.edaily.co.kr,http://www.edaily.co.kr/news/newspath.asp?newsid=03794966645354456,정책,3,,미국 정부와 의회가 중국산 에너지저장장치(ESS)에 대한 제재 수위를 높이면서 삼성SDI 등 국내 2차전지...,여기에 중국산 배터리에 대한 추가 관세 부과 가능성도 거론되면서 사실상 북미 ESS 시장에서 중국 제품의...,여기에 중국산 배터리에 대한 추가 관세 부과 가능성도 거론되면서 사실상 북미 ESS 시장에서 중국 제품의...,unknown
13dea741419ac2ffe7be1da36a3f615791bac500,2026-02-26,"[단독] 민간 외면한 'LFP' 재활용…광해광업공단, 공급망 퍼즐 맞춘다",www.ebn.co.kr,https://www.ebn.co.kr/news/articleView.html?idxno=1700927,cathode,3,,국내에서 폐배터리 재활용 시장이 빠르게 확대될 것으로 전망됩니다.,광해광업공단은 민간이 외면한 LFP 재활용을 통해 공급망 퍼즐을 맞추려 하고 있습니다.,회수된 탄산리튬의 나트륨 농도를 0.05% 이하로 제어하는 기술이 배터리 성능에 중요합니다.,unknown
ffc6765fc8a8f30e73bfba2f936ed58019a2528d,2026-02-26,"ESS 배터리 주목, 삼성SDI '장중 급등'...다른 2차전지주는?",www.choicenews.co.kr,http://www.choicenews.co.kr/news/articleView.html?idxno=161589,기타,3,,ESS(에너지저장장치) 배터리 부문이 올해 실적 개선을 주도할 것이라는 증권계 진단 속에 이 같은 흐름이...,"한편 이날 증시에서 오전 11시 14분 현재 2차전지주 가운데 LG에너지솔루션(+0.47%), LG화학(+0.90%), 엘앤에프...","증시에서 오전 11시 14분 현재 2차전지주 가운데 LG에너지솔루션(+0.47%), LG화학(+0.90%), 엘앤에프...",unknown
e5ee431aa653134dfa3dd7c2bf050b0cbcdf053b,2026-02-26,"원광 채굴을 넘어, 호주 리튬이 다시 꿈틀거린다",dream.kotra.or.kr,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=80&CONTENTS_NO=2&bbsGbn=242&bbsSn=242&pNttSn=239100,기타,3,,호주에서 수산화리튬 및 탄산리튬 정제 기술을 바탕으로 고부가가치 리튬 화학제품을 직접 생산하고 있습니다.,"이는 EV, ESS, AI 등 신산업의 수요 확대 흐름과 맞물려 글로벌 배터리 제조사와의 장기 공급 계약으로 이어지고 있습니다.",호주 리튬 산업은 원광 채굴을 넘어 정제 및 화학제품 생산으로 부가가치를 높이는 방향으로 발전하고 있습니다.,unknown
f05f213033290c48f9f94f229e7cc937787f3f55,2026-02-26,점유율 반토막 … '유럽산 中 배터리'에 K-배터리 벼랑끝,biz.newdaily.co.kr,https://biz.newdaily.co.kr/site/data/html/2026/02/26/2026022600159.html,separator,3,CATL,"중국 CATL 등은 헝가리 공장에 전해액, 분리막 등 소재·부품 협력사들을 동반 진출시키고 있습니다.",이를 통해 현지에서 부품을 조달하며 규제 장벽을 넘고 가격 경쟁력을 유지하고 있습니다.,유럽산 중국 배터리의 부상으로 K-배터리의 시장 점유율이 절반으로 줄어들며 위기에 직면했습니다.,unknown
03e520bc746104e9dae2d58840e36987834e82c0,2026-02-25,"산은 회장 ""HMM 당장 매각 안해..3~4월 부산 이전 부터""",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602250499&t=NNv,전고체,3,삼성전자,국민성장펀드 기금운용심의회에서 차세대 2차전지 소재와 첨단반도체 생산기지에 대한 지원이 논의될 예정입니다.,업계에서는 삼성전자 평택 P5와 울산 전고체 배터리 소재 공장이 지원 대상이 될 것으로 관측하고 있습니다.,이는 국내 첨단 산업 육성을 위한 정부의 지원 의지를 보여줍니다.,unknown
7b3b5debd0fef322662a24007c5ee9e5326f4e36,2026-02-25,"[Y인사이트] 트럼프, EUV 넘어 다이싱·TGV로 후공정 시장 확대 노린다",www.thelec.kr,https://www.thelec.kr/news/articleView.html?idxno=52716,기타,3,,2차전지 분야에서 배터리 셀 내부 전극 표면에 레이저로 미세 통로를 만드는 스트럭처링 기술이 개발되었습니다.,수소전지 분야에서는 분리판 표면을 레이저로 클리닝하는 방식이 적용되고 있습니다.,이는 후공정 시장 확대를 위한 기술 개발 동향을 보여줍니다.,unknown
87a0f6387bf961d13b7643674a20aace66cff1ba,2026-02-25,"린피니티, 교호집광 친환경 발전으로 'K-기술대상' 수상",www.mt.co.kr,https://www.mt.co.kr/industry/2026/02/25/2026022518414734736,separator,3,린피니티,린피니티는 교호집광 친환경 발전 기술로 'K-기술대상'을 수상했습니다.,CES 2025 참가 이후 글로벌 시장 진출과 투자 유치에 적극 나서고 있습니다.,전고체 분리막에 비견되는 비등방성 반고체 분리막 기술과 리튬이차전지 열폭주 방지 솔루션도 사업화 중입니다.,unknown
f448ce69044cd778418f82016e60961c0d3c12e8,2026-02-25,포스코·SK온 '리튬동맹'으로 배터리 협업,www.mk.co.kr,https://www.mk.co.kr/article/11972025,cathode,3,포스코; SK온; 포스코에이치와이클린메탈,포스코와 SK온은 '리튬 동맹'을 통해 배터리 협력을 강화하고 있습니다.,"포스코에이치와이클린메탈은 폐배터리에서 리튬, 니켈, 코발트를 회수하여 2차전지 소재로 공급합니다.","포스코퓨처엠은 인산철리튬(LFP), 니켈·코발트·망간(NCM) 등 다양한 양극재를 생산합니다.",unknown
a5a42ffa8f1b42f86627a1bb274e706282cf9c50,2026-02-25,"""기업 인수합병, 작년보다 많을 것""…반도체·IT에 쏠린 눈",www.hankyung.com,https://www.hankyung.com/article/2026022547651,기타,3,,인공지능(AI) 관련 산업 발전으로 변압기 업체 등에 대한 관심도 커지고 있다.,"바이오·제약(28명), 화학·정유·에너지(18명), 2차전지 및 배터리소재(17명), 조선·해운·물류(12명) 등이 반도체 및 IT 섹터의 뒤를 이었다.","너지(18명), 2차전지 및 배터리소재(17명), 조선·해운·물류(12명) 등이 반도체 및 IT 섹터의 뒤를 이었다.",unknown
0251193101036bab9e320a438b259d833440d9d8,2026-02-25,FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry,renaultgroup.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5,재활용,3,,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.","<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHd.","MQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.",unknown
2c5a632495b63d2928e0e9a59aa23f85db1584c8,2026-02-25,The Battery From The World's First Production Solid-State EV Was Independently Tested And It Raises More Questions Than Answers,The Autopian,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMERiUWdBc241TzFHd0VNYUpGVmFJaFl0elI4eDJ6a1N1LUJwc3BlZzBTTkoxTzhZRmtwUk0tRE53V0VVS0FYc2ZrMjJZaDlaR1VleHdtckNjVFpUdktWemR2ZDk1cEpURWFFWk5hN3NlX3ctVzAzMzhFaF9YLXhjSVBjTnp2SWUxR2ZWNDAyMFZPeGJOM1ZhQlRYQVBHR0l2dlU1bXFURlg1Qi1RVExNZGlacnNKT1Zkb3R4TU1XZEVleU0xSHpmMVdtMmFOdzNweU9JNzVweVlkYlYxWURjT2FwTXdxdHY3dTBz?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMERiUWdBc241TzFHd0VNYUpGVmFJaFl0elI4eDJ6a1N1LUJwc3BlZzBTTkoxTzhZRmtwUk0tRE53V0VVS0FYc2ZrMjJZaDlaR1VleHdtckNjVFpUdktWemR2ZDk1cEpURWFFWk5hN3NlX3ctVzAzMzhFaF9YLXhjSVBjTnp2SWUxR2ZWNDAyMFZPeGJOM1ZhQlRYQVBHR0l2dlU1bXFURlg1Qi1RVExNZGlacnNKT1Zkb3R4TU1XZEVleU0xSHpmMVdtMmFOdzNweU9JNzVweVlkYlYxWURjT2FwTXdxdHY3dTBz?oc=5"" target=""_blank"">The Battery From The World's First Production Solid-State EV Was Independently Tested And It Raises More Questions Than Answers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Autopian</font>.","<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMERiUWdBc241TzFHd0VNYUpGVmFJaFl0elI4eDJ6a1N1LUJwc3BlZzBTTkoxTzhZRmtwUk0tRE53V0VVS0FYc2ZrMjJZaDlaR1VleHdtckNjVFpUdktWemR2ZDk1cEpURWFFWk5hN3NlX3ctVzAzMzhFaF9YLXhjSVBjTnp2SWUxR2ZWNDAyMFZPeGJOM1ZhQlRYQVBHR0l2dlU1bXFURlg1Qi1RVExN.","ZGlacnNKT1Zkb3R4TU1XZEVleU0xSHpmMVdtMmFOdzNweU9JNzVweVlkYlYxWURjT2FwTXdxdHY3dTBz?oc=5"" target=""_blank"">The Battery From The World's First Production Solid-State EV Was Independently Tested And It Raises More Questions Than Answers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Autopian</font>.",trending
78a8a7c71a33647952c125f63c4275fb19cfa57e,2026-02-25,"Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests",Tech Xplore,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5,나트륨,3,,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5"" target=""_blank"">Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Xplore</font>.","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R.","2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5"" target=""_blank"">Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Xplore</font>.",unknown
