uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
37068e4ffac70276d791712a89612b349f35e03b,2026-03-01,"풍력에너지 관련주, '봄바람 살랑' 우림피티에스·씨엔플러스·세진중공...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250531,전고체,3,신성이엔지; 풍력에너지; 리튬이온,신성이엔지는 전고체 배터리 제조 환경에 필수적인 초저습·초청정 공정 공간을 구현하기 위한 연구개발을 지속하고 있습니다.,"전고체 배터리는 기존 리튬이온 배터리보다 수분과 산소에 훨씬 민감하므로, 이러한 특수 공정 기술이 중요합니다.",신성이엔지는 전고체 배터리 시장 선점을 위한 기술 경쟁력을 강화하고 있습니다.,unknown
8acd73b5032824357f5282b5354ad46392ca6d4c,2026-03-01,"전력저장장치(ESS) 관련주, '맑음' HD현대에너지솔루션·씨아이에스·삼...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250537,기타,3,삼성SDI; GM; 현대차,"삼성SDI는 IT기기, 전기차, ESS용 리튬이온 배터리를 설계 및 생산하는 2차전지 및 첨단재료 전문 기업입니다.","특히 글로벌 ESS 배터리 공급사로서 GM, 현대차, BMW 등 글로벌 완성차 업체들과 협력하고 있습니다.",이는 삼성SDI의 기술력과 시장 경쟁력을 보여줍니다.,unknown
915f62c57d6e1d3dc984702883cbc709bd7673e2,2026-03-01,"반도체 장비 관련주, '신바람난' 신성이엔지·HPSP·한미반도체·서진시...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250536,전고체,3,신성이엔지; 반도체·디스플레이·2차전지; HPSP,신성이엔지는 전고체 배터리 시대를 대비한 '초저습 슈퍼드라이룸' 기술을 확보했습니다.,"이 기술은 반도체, 디스플레이, 2차전지 클린룸 설계 및 시공에 활용될 수 있습니다.",신성이엔지는 첨단 산업 분야에서 기술 경쟁력을 강화하고 있습니다.,unknown
e07469158d7217ed677edee996f94767686972b6,2026-03-01,상상 속 휴머노이드가 온다 [비즈앤피플],www.busan.com,https://www.busan.com/view/busan/view.php?code=2026022618251587904,전고체,3,리튬이온,리튬이온 배터리의 짧은 가동 시간을 해결하기 위해 전고체 배터리와 같은 차세대 에너지원 도입이 시급합니다.,"미국과 중국은 휴머노이드 패권 경쟁에 나서고 있으며, 이는 미래 산업의 중요한 축이 될 것입니다.",모건스탠리는 휴머노이드 시장의 성장 잠재력을 높게 평가하고 있습니다.,unknown
2efbc60cdbbb3cca44518707bce333d54bae7b4b,2026-02-28,"K배터리, '차세대 먹거리' 리튬메탈 전지 개발 정조준",www.sidae.com,https://www.sidae.com/article/2026022713443731205,anode,3,SK온; 한양대,K배터리 업계가 차세대 먹거리인 리튬메탈 전지 개발에 집중하고 있습니다.,SK온은 대전 미래기술원에서 리튬메탈 배터리 개발을 진행 중입니다.,한양대와 협력하여 수명 및 안전성 개선을 위한 연구를 진행하고 있습니다.,unknown
5d487e67152c94f305487a886e302f7bfc4dc5c2,2026-02-28,6000피 불장인데 왜 내 종목만···목표가 두 자릿수 하향 종목 속출[코...,www.sedaily.com,https://www.sedaily.com/article/20013778?ref=naver,기타,3,2차전지,2차전지 소재 업황 둔화로 올해도 적자가 이어질 것이라는 전망이 반영되어 목표 주가가 하향 조정되고 있습니다.,수익성과 배터리 자회사 실적 부진이 목표 주가 하향의 주요 원인으로 분석됩니다.,네이버의 목표 주가 역시 하향 조정되었습니다.,unknown
50db75f759811dac3d5f80fba17c94b1ade28479,2026-02-28,지배구조 개선 바람 타고… LG화학 '코리아 디스카운트' 해소 선봉,www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433114,electrolyte,3,LG화학; 미래나노텍; 유일에너테크,지배구조 개선 바람 속에서 LG화학이 코리아 디스카운트 해소에 앞장서고 있습니다.,"미래나노텍, 유일에너테크, 새빗켐 등 2차전지 관련주들이 동반 하락했습니다.",포스코엠텍과 전해질 생산 업체도 언급되었습니다.,unknown
b3ec57bfd29244874bf6dca0ee9752d184990125,2026-02-28,이수스페셜티케미컬의 승부수… 연산 500톤 설비로 '글로벌 1위' 정조준,www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433145,장비,3,이수스페셜티케미컬; 하나기술; 레이크머티리얼즈,이수스페셜티케미컬이 연산 500톤 규모의 설비로 전고체 배터리 소재 분야에서 글로벌 1위를 목표로 하고 있습니다.,이는 차세대 배터리 기술 선점을 위한 회사의 강력한 의지를 보여줍니다.,"하나기술, 레이크머티리얼즈, 원준 등 관련 기업들도 동반 상승했습니다.",unknown
b8f92ad8dc8e08804916d95a7cd8a1b4d2a42468,2026-02-28,"단기 적자, 장기 성장…포스코퓨처엠의 선택은?",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433105,anode,3,포스코퓨처엠; 2차전지,2차전지 소재 업체 포스코퓨처엠의 실적 회복이 예상보다 더디게 진행되고 있습니다.,키움증권은 포스코퓨처엠의 실적 회복 지연을 언급했습니다.,하지만 음극재는 글로벌 배터리 업체들의 증설 계획과 맞물려 구조적 성장 스토리가 유효하다는 평가를 받습니다.,unknown
a35366ec188b30f627a3de1bc708d1d48480d9ee,2026-02-28,"인도, 중국과 경쟁을 시작하다…전력에서 제조 산업까지 '경쟁'",www.jejusori.net,https://www.jejusori.net/news/articleView.html?idxno=444196,기타,3,BYD; 리튬배터리; 2차전지,인도가 전력 및 제조 산업에서 중국과 경쟁을 시작했습니다.,특히 전기자동차 리튬배터리 분야에서 중국 제품 의존도가 75%에 달합니다.,"한국의 제조 기업들은 반도체, 자동차, 2차전지 등 다양한 분야에서 경쟁력을 강화하고 있습니다.",unknown
1e60c05228bf1ac3c4d15369a51f9e45fa805070,2026-02-28,"전기차 관련주, '으쓱으쓱 어깨춤' 네오티스·서진시스템·씨아이에스·...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250527,기타,3,네오티스; 서진시스템; 씨아이에스,"전기차 관련주인 네오티스, 서진시스템, 씨아이에스 등이 주목받고 있습니다.","삼성SDI는 IT기기, 전기차, ESS용 리튬이온 배터리를 설계 및 생산하는 2차전지 및 첨단재료 전문 기업입니다.","삼성SDI는 GM, 현대차, BMW, 포르쉐, 루시드 등 글로벌 기업들과 협력하고 있습니다.",unknown
2b1d97a5560f03b9d2c8310cf87e5e8849ebec74,2026-02-28,"원자력발전 관련주, '룰루랄라 콧노래' 대한전선·우리기술·두산에너빌...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250529,기타,3,대한전선; 우리기술; 두산에너빌리티,"원자력발전 관련주인 대한전선, 우리기술, 두산에너빌리티 등이 주목받고 있습니다.",동사는 2차전지 사업부문과 플랜트 사업부문을 주축으로 사업을 영위하고 있습니다.,LS ELECTRIC은 현대차-LG에너지솔루션 합작 배터리 공장 관련 사업에 참여했습니다.,unknown
9bbad8856c142d4d9683d78a81d9b647bbf6c9c7,2026-02-28,"로봇·산업용·협동로봇 관련주, '웃음꽃' 계양전기·우림피티에스·씨...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250526,장비,3,씨피시스템; 테슬라; 원익,씨피시스템은 테슬라 배터리 공정의 '노칭(Notching)' 장비에 적용되는 케이블 보호 장치를 공급합니다.,"지주회사인 원익은 주요 자회사를 통해 반도체, 2차전지·소재 등 사업을 영위하고 있습니다.",이는 첨단 산업 분야에서의 기술력을 보여줍니다.,unknown
b2ec039930ca2fadaa746716da160c9f562f28ef,2026-02-28,"미래에셋증권, 2월 마지막주 종근당 등 8종목 매수 추천",www.bigtanews.co.kr,https://www.bigtanews.co.kr/article/view/big202602280002,전고체,3,미래에셋증권; 종근당; 인바디,미래에셋증권은 2월 마지막 주에 종근당 등 8개 종목에 대한 매수 추천을 발표했습니다.,배터리 가격 인하와 전고체 도입에 핵심적인 장비 관련 기업의 2026년 매출 및 영업이익 성장이 전망됩니다.,해당 기업의 목표 주가가 상향 조정되고 투자의견은 매수로 유지되었습니다.,unknown
becb187603934ef3b07e8834c1f76f206330595d,2026-02-28,QuantumScape's Solid-State Battery Strategy: What Investors Show Know,Yahoo Finance Australia,https://news.google.com/rss/articles/CBMilgFBVV95cUxPOG5KeEhKTHRCdFNEbVlKLVlSdXZjWjhBNW9qb3JEZjd1SDJvQ00xN0pzZTRkalhsSTdNTnBYVWVES2xVRTZkRl9aSGU2aFd5TE5QRG9qa2NXbjVJdG1kWHNNSU1aVktseTA5WWNzZ04yYjItZmpYcGRCbm9NVnYxS2NJYWNHS3ZtcTl3Z2J5UmhwQXEyY0E?oc=5,전고체,3,QuantumScape,QuantumScape의 전고체 배터리 전략은 투자자들이 알아야 할 중요한 정보를 제공합니다.,이 기술은 전기차 배터리 시장에 혁신을 가져올 잠재력을 가지고 있습니다.,투자자들은 이 회사의 기술 발전과 시장 잠재력을 신중하게 평가해야 합니다.,unknown
c78333fcd257491a488c7046e9854851645ebf14,2026-02-28,QuantumScape Milestones Test Path From Solid State R&D To EV Deployment,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNHBBWXdQczZ0WmJZakw1UWFvUmdpcjhSNXg1WWt0dVZXbUMyelpLcjlhSEludVZVSHFhT2ptazNIXy1SazdDZVhORXp0OWxGeWE4QkF2SHhXTlQxWmc4WjVBZktMZ1RRTkRVN1ZLYXZfOGhzWkhEa3ZNdUdBVGJlT2w2Qng2d2lISnVVeWhR?oc=5,기타,3,QuantumScape,QuantumScape는 전고체 배터리 연구 개발에서 중요한 이정표를 달성했습니다.,이러한 발전은 전기차 배치를 위한 경로를 테스트하는 데 중요합니다.,회사는 전고체 배터리 기술의 상용화를 향해 나아가고 있습니다.,unknown
ad7b41d276e3a0234cec9c3b6253f5322921b2ee,2026-02-28,InvestigateTV+: What to know about the threat lithium-ion battery fires can pose,KPTV,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSkZZQS02LUExeG13TXFJNGd6VFgyUHgyamFjM3FKNmtvNzQ0WjBpQUx4cDdiMFQ2T2M4X3l4d3RXUmRsbzNBYmZ4aGNxc1hjaUhIbGpUTVhDSzlmb3g5UGllSGotX0EyWDJPQVlRYndvX29LbnZEY3d4ZUoxc1VDM1FpQ1RsajhpUDlmZnZsR3JLUXFuY2RTb3VtcC12TXhydFZIM09FVQ?oc=5,기타,3,KPTV,리튬 이온 배터리 화재는 심각한 위협이 될 수 있습니다.,"이러한 화재는 전자 기기, 전기 자동차 및 에너지 저장 시스템에서 발생할 수 있습니다.",안전한 사용과 적절한 관리가 중요합니다.,unknown
9594f74d73af8853ecc7e9165b04e1cf69549f2c,2026-02-28,"China discovers ‘breakthrough’ EV battery that could double range to 1,000+ km",Electrek,https://news.google.com/rss/articles/CBMilAFBVV95cUxOY3RmeTA0dDBieXp5VldVZHlvb0NEcFlRdjd1SUZ6Z01VLWlVbXk4UFhSWV9qTXJHU3hqV1NOV3Mwd0o0YUNxUXlWNVJmTDd4c2x3M2wxeWk5M1NKSUYtVFE0QmM0Nm1QOTM3dGZLNWdpamExdkhmVGl4OG5BbGdKNzVhdUQyYmpqdWF5bnIyRU4xMjR6?oc=5,기타,3,,"중국에서 전기차 주행거리를 1,000km 이상으로 두 배 늘릴 수 있는 획기적인 EV 배터리가 발견되었습니다.",이 새로운 배터리 기술은 전기차의 성능을 크게 향상시켜 장거리 주행에 대한 소비자의 우려를 해소할 수 있을 것으로 기대됩니다.,이번 발견은 전기차 산업의 발전에 중요한 전환점이 될 수 있습니다.,unknown
410340d6f4ff3a7f252e4e38161df077bb0efe0e,2026-02-28,New battery breakthrough could double the range of electric cars - ArenaEV,ArenaEV,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOW9PNEdZaGhsU3VFdHRibkVBUTJ4cmNXMkYwSWhpcjhxcV8wTllLdnRRX3I4eUFFdVlvYk5fMDVHY0cwVjc0MnBKUXRFRGkxUlVvZkJTOXVmTEx2UHo2c1drZ0NtZHZ4OVY4VmtLV2FWQmlzUnFOX2F5cVd4c2VWa3NwQzNqckwxekJGRDVjMjJHb0FXVGZleUM1a2YzXzQzVTNxblc3NF9FN2NhWFBCaNIBrAFBVV95cUxPbjN6c0taRlhwVmdWcjFreVU2Z3dERlZyYkYxZW5KelI5aUsxWnhuWUNmZUtLeFUzTGJQVzAwbGRLYjktb28yaklMVDhHdDd4V1p5cHV6THBGaWpaUEhiVXdGYlF6WGF0RWs4OWdtSEdBd25VYXVybUdLWWcyNXQwZWZjVXRhWjJ3VDdiS0d4RnVONElGaG81aDdRZ3RYOW5oTjhNTjlmZmJVckVy?oc=5,기타,3,,새로운 배터리 기술의 혁신으로 전기 자동차의 주행 거리가 두 배로 늘어날 수 있습니다.,이 기술은 전기차의 성능을 크게 향상시켜 장거리 여행에 대한 소비자의 불안감을 해소할 수 있을 것으로 기대됩니다.,이는 전기차 산업의 발전에 중요한 기여를 할 수 있습니다.,unknown
f2f3f0e542da415179563f7e4a6456c06b78a05f,2026-02-27,"엔비디아발 훈풍, AI 반도체 신화…흔들림 없는 시장?&lt;진짜주식 1부 : 시...",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602270320&t=NNv,기타,3,KODEX; 테슬라; 2차전지,KODEX 2차전지 산업 ETF는 2차전지 시장의 성장 잠재력을 보여주는 지표로 제시되었습니다.,미국이 중국 견제 정책을 강화하면서 테슬라와 같은 중국 배터리 관련 기업에 영향을 미칠 수 있습니다.,이는 지정학적 요인이 배터리 시장 및 관련 기업 주가에 미치는 영향을 시사합니다.,unknown
e49832e32d1cab1c497f99863f7697e0ecba1d16,2026-02-27,"[더벨][주주총회 프리뷰] 포스코퓨처엠, 이사회 소위원회 확대",www.thebell.co.kr,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602251610371160103426,기타,3,포스코퓨처엠; LG화학; 연세대학교,"포스코퓨처엠은 이사회 소위원회를 확대하고, 핵심 사업인 2차전지의 부진 속에서 손익 목표 달성을 위해 전 부문에 걸쳐 30% 비용 절감을 계획하고 있습니다.",이러한 비용 절감 노력은 어려운 시장 상황 속에서 수익성을 개선하기 위한 전략입니다.,연세대학교 화공생명공학과 교수가 이사회 사외이사로 참여하여 전문성을 더했습니다.,unknown
74844b8ce98a4990c88cf4ae12b797ccc0daf272,2026-02-27,[더벨][thebell note] 장기 침체 속 강행되는 배터리 투자,www.thebell.co.kr,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602241724313280106822,전고체,3,,장기적인 시장 침체 속에서도 K-배터리 기업들은 차세대 기술인 전고체 배터리와 ESS 사업에 대한 투자를 강행하고 있습니다.,이는 단기적인 실적 악화를 감수하더라도 미래 성장 동력 확보를 위한 전략적 판단입니다.,이러한 투자는 미래 배터리 시장을 선도하기 위한 기업들의 의지를 보여줍니다.,unknown
de541a029ad2b11b9d5e930d5f70fdac4c994544,2026-02-27,"[더벨]LG엔솔, 라이온타운 지분 블록딜…파트너십 변화 '촉각'",www.thebell.co.kr,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602251645065200105159,기타,3,LG엔솔; 라이온타운; 라이온,LG엔솔은 라이온타운 지분 블록딜을 통해 파트너십 변화 가능성을 시사하고 있습니다.,"리튬 정광은 전기차 배터리의 핵심 소재인 수산화리튬 제조에 사용되며, 국내 배터리 기업들은 수급 확보에 힘쓰고 있습니다.",LG엔솔이 매물로 내놓은 라이온타운 지분은 회사의 전략적 움직임을 보여줍니다.,unknown
5f999a31d39791e4d78d2e599dbe75066d855162,2026-02-27,"[경제포커스] 금융위원회, 4대 제조강국 실현...'반도체·이차전지' 주력...",www.sisacast.kr,http://www.sisacast.kr/news/articleView.html?idxno=92495,전고체,3,금융위원회; 반도체·이차전지; 이차전지,금융위원회는 '반도체·이차전지'를 주력 산업으로 삼아 4대 제조강국 실현을 목표로 하고 있습니다.,"특히 전고체 배터리 핵심 소재의 국산화를 위해 지방 소재 중견기업을 지원하고, 4조 원 규모의 지원 대상을 확대합니다.",ESG 펀드의 지원 규모도 최대 2배까지 확대하여 이차전지 산업 생태계 강화에 나섭니다.,unknown
b7af8731c64380675cb3e0195ad9826fcb1764e1,2026-02-27,"고래싸움에 득 보는 2차전지...미국, 中 배터리 견제에 주가 ‘훨훨’ ...",www.sedaily.com,https://www.sedaily.com/article/20013206?ref=naver,기타,3,삼성; LG; SK,미국 공화당이 중국산 에너지저장장치(ESS) 배터리 수입 금지 법안을 발의하면서 국내 2차전지 관련주가 강세를 보일 전망입니다.,이는 미국과 중국 간의 무역 갈등이 국내 배터리 산업에 긍정적인 영향을 미칠 수 있음을 시사합니다.,"삼성, LG, SK 등 국내 주요 배터리 기업들이 28조 원 규모의 미국 시장을 두고 경쟁하고 있습니다.",unknown
e8fd9559d923234eece792f955eacb3a23424e08,2026-02-27,"[시론] 핵심광물 공급망, 과감한 기업 지원 필요하다",www.sedaily.com,https://www.sedaily.com/article/20013088?ref=naver,기타,3,2차전지,전기차 배터리 및 2차전지 소재 기업들은 중국 외 제3국에서의 자원 개발과 글로벌 기업과의 장기 공급 계약 체결을 통해 특정국 의존도를 낮추려 노력하고 있습니다.,이는 핵심 광물 공급망의 안정성을 확보하고 지정학적 리스크를 관리하기 위한 필수적인 대응책입니다.,정부의 과감한 기업 지원이 이러한 노력의 성공을 뒷받침할 것입니다.,unknown
e98840d9319530aed77daa07ec563cb7a32aaff3,2026-02-27,“AI·수소·K푸드 총집결”…전북에 4개 부처 ‘미래산업 패키지’ 쏟...,www.pressian.com,https://www.pressian.com/pages/articles/2026022716214898191,기타,3,현대차; 미래산업; 2차전지·수소연료전지,"전북 지역에 AI, 수소, K푸드 등 미래 산업 패키지가 집중될 예정입니다.",이를 기반으로 2차전지·수소연료전지 등 배터리 산업과 AI 데이터센터를 집적할 계획입니다.,"현대차 그룹과 재생에너지, 로봇, 수소, AI 등 다양한 분야의 협력이 기대됩니다.",unknown
f78c57f2771a7978a522b37aca479ef8836bed26,2026-02-27,"""새만금 2040년까지 개발면적 80% 조기 완료""…국내 첫 'RE100 산단' 조성",www.pressian.com,https://www.pressian.com/pages/articles/2026022714320519407,기타,3,재생에너지; 2차전지; 수소연료전지,새만금에 국내 최초의 RE100 전용 산업단지가 조성되어 2040년까지 개발 면적의 80%를 조기 완료할 계획입니다.,이 산업단지는 2차전지와 수소연료전지 등 배터리 사업을 육성하는 데 중점을 둘 것입니다.,AI 데이터센터 운영에 필요한 전력 또한 재생에너지를 통해 공급될 예정입니다.,unknown
d50ab813f7952721a537c15602d3d05a0ecd76a3,2026-02-27,"코스닥 기관, 에코프로·알테오젠 담고 레인보우로보틱스 씨엠티엑스 덜...",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433013,기타,3,에코프로; 에코프로비엠; 2차전지,기관 투자자들이 2차전지 대표주인 에코프로와 에코프로비엠을 매수했습니다.,최근 업황 둔화 우려에도 불구하고 전기차 배터리 시장의 구조적 성장 기대감이 반영된 것으로 보입니다.,이는 향후 2차전지 시장의 성장 가능성을 시사합니다.,unknown
b545dba5d2c07c76c51754935bc885065229c80e,2026-02-27,"거래소 기관, 삼성전자 2832억 '집중 매수'…전력·조선은 차익실현",www.pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=433007,기타,3,삼성전자; 반도체·2차전지; IT·배터리,"기관 투자자들이 삼성전자를 집중 매수했으며, 반도체, 2차전지, 전장 등 성장 축 전반에 자금이 유입되었습니다.","실적 가시성이 높은 IT, 배터리, 전장 관련주 중심으로 투자가 이루어졌습니다.",이는 시장의 성장 동력에 대한 기관의 높은 기대를 보여줍니다.,unknown
d170e8bd7e40cb1043c14ace01ec96e77051f606,2026-02-27,전고체 배터리·AI반도체에 국민성장펀드 2.6조,www.junggi.co.kr,https://www.junggi.co.kr/news/articleView.html?idxno=35615,전고체,3,국민성장펀드; 첨단이차전지,정부는 전고체 배터리 상용화 시점에 맞춰 황화리튬 생산 원가를 낮추고 글로벌 밸류체인 내 주도권을 확보하기 위해 국민성장펀드를 통해 2.6조 원을 지원합니다.,이 자금 지원은 울산 첨단이차전지 특화단지 내 연구기관과 연계하여 이루어질 예정입니다.,이는 차세대 배터리 기술 개발 및 공급망 안정화에 기여할 것으로 기대됩니다.,unknown
088f975f2b764c10601ff522436f202b3f4dddf0,2026-02-27,"울산은 전고체, 평택은 AI반도체…국민성장펀드, 2.6조원 지원",www.joseilbo.com,http://www.joseilbo.com/news/news_read.php?uid=563649&class=18&grp=,전고체,3,국민성장펀드; 이차전지; 핵심소재,정부는 차세대 이차전지와 AI 반도체 분야의 '초격차' 확보를 위해 국민성장펀드를 통해 2.6조 원을 지원합니다.,"특히 황화리튬은 차세대 전고체 배터리의 핵심 소재로, 전고체 배터리는 고에너지 밀도, 고속 충전, 높은 안전성을 갖춘 것으로 평가받습니다.","울산은 전고체 배터리 특화단지로, 평택은 AI 반도체 생산 거점으로 육성될 예정입니다.",unknown
93407135e6fd81c672ff6d14f6fcfe5fd148249a,2026-02-27,"포스코그룹-SK온, 유럽·북미 전기차 배터리용 리튬 공급 계약 체결…기...",www.ilyoseoul.co.kr,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=513594,기타,3,포스코그룹; SK온; 포스코그룹-SK온,포스코그룹과 SK온이 유럽 및 북미 전기차 배터리용 리튬 공급 계약을 체결했습니다.,이번 계약은 빠르게 성장하는 ESS 시장에 대한 협력도 포함합니다.,이는 양사의 배터리 원료 공급망 강화 및 시장 경쟁력 확보에 기여할 것입니다.,unknown
