uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
2b3e1ad9cd7826a814d36059dd786e2818c0f05f,2026-04-25,"포스코퓨처엠, 음극재 승부수…공급망 재편 가속",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1361334,anode,3,포스코퓨처엠; 실라,포스코퓨처엠이 인조흑연 음극재 공급 계약을 확대하며 공급망 재편에 속도를 내고 있습니다.,최근 약 1조 원 규모의 글로벌 완성차 업체와의 계약은 포스코퓨처엠의 수주 기반을 넓혔습니다.,"또한, 미국 실리콘 음극재 기업 실라와의 협력을 통해 기술 경쟁력 확보에도 힘쓰고 있습니다.",unknown
037fd7d2e00cef678e2e67061a309ae8e8966be0,2026-04-25,CATL“6분 만에 완충” vs BYD “우리는 양산”…中 배터리 1·2위 기술 경...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10725388?ref=naver,나트륨,3,CATL; BYD; 나트륨이온,"CATL은 '6분 만에 완충' 기술을, BYD는 양산 기술을 강조하며 중국 배터리 시장의 경쟁을 보여줍니다.",CATL은 영하 50도에서도 안정적인 성능을 내는 나트륨이온 배터리 '낙스트라(Naxtra)' 기술력을 선보였습니다.,이는 리튬 대신 나트륨을 사용하는 혁신적인 접근 방식입니다.,unknown
1d0a216b01619e033d2c277919a0e1f25fee674d,2026-04-25,Samsung SDI to Provide High-Nickel Batteries for Next-Gen Mercedes EVs,Thomasnet,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObVh4MkxNVHR2MVNlcWJTMjJraHpCYTluYVpFMmNEMFJPdDc1blA5Z0hCa1RFd2x0bExLX3dtYnFTZ2VFZkFFajJaWU9aOHEyZ1hkRWVYaWs5Q0EyZXlGaFdtNUhvclpDTUowOXc4bWk3T0otdE8yckVtbDlNdDFWRkdMQk0zMXFL?oc=5,cathode,3,삼성SDI; 메르세데스-벤츠; SDI,삼성SDI가 차세대 메르세데스-벤츠 전기차에 고니켈 배터리를 공급할 예정입니다.,이는 삼성SDI의 고성능 배터리 기술력을 인정받은 결과입니다.,이번 공급 계약은 전기차 배터리 시장에서의 삼성SDI의 경쟁력을 더욱 강화할 것입니다.,unknown
57679df06131bfe37ae08c674fbbd23c16163e5c,2026-04-25,Canada Just Cracked Cleaner Lithium—Can the U.S. Keep Up?,MotorTrend,https://news.google.com/rss/articles/CBMilgFBVV95cUxOT2pfVHRsMzdDbjdTN3M4VjRiOE5ZUVNwZTNTYS1rM1EtTVhqOG9kX0lsaXQ0cUFSRWN5T0hNUHljVGhuYk5Kby1MbndWejlIUDZvb29nTHlJWlFvMmlmWjhNd3JIYVNYTzVQRWo5dDN4SkJkbHBBSnY2bXFhZXU5MWVuUDl3WjV1cklOczUyTWota3l4Unc?oc=5,기타,3,,"캐나다가 더 깨끗한 리튬 추출 기술을 개발했으며, 미국이 이를 따라갈 수 있을지가 관건입니다.",이는 친환경적인 배터리 원료 확보 경쟁이 심화되고 있음을 보여줍니다.,캐나다의 기술 발전은 리튬 공급망에 새로운 가능성을 제시합니다.,unknown
17f7bd63d48fd244ecea9ed9c169d891acac1487,2026-04-25,"Fastmarkets Global Lithium, Battery & Critical Materials returns to Las Vegas as the key meeting point for deals, capital and supply chain strategy",Investing News Network,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPMGNURnpHWjhTY1hKYWZPR204dW1BNWtPNkV3NjI4MjRIbGpmaXVUcXRJejlUN1R0dWNmTTZkSWF1NGJxNzR3bjMzV21nTUVUM1J2TnhwSkVrem1RdlhiNmh3ZzZhRk9kOE52LU53R1Fzekp3MnBHMVpKeDd1cXlUMUxtUm5VWE5oUWxqS2tvSGI1Um80WXM0X3prY09zek5JT3YzcXB2SUcxaDJfQnZYaFpNQXNrVkg1UFJZbDNBcUNoYk9nWHlGRHNkLVNkbi05Q3NsSVFqcXBHUW5LcC1nUURIWGNOdThBc0I1Uk4ybTVDTlEzSkc2T2RaazVSdmc?oc=5,기타,3,,"Fastmarkets Global Lithium, Battery & Critical Materials 행사가 라스베이거스에서 개최됩니다.","이 행사는 거래, 자본 투자, 공급망 전략을 위한 핵심적인 만남의 장이 될 것입니다.",업계 관계자들은 최신 동향을 파악하고 비즈니스 기회를 모색할 수 있습니다.,unknown
5b84289b876f84a2bd6ceb141f0424696dcbbad6,2026-04-25,How to Think About the Extractive Problem of Lithium Mining,Inside Climate News,https://news.google.com/rss/articles/CBMie0FVX3lxTE84Rmt3YXNGby1Wejk4Y21VZC1ZNlNfLUVYV1p1eDBkUWFSQ0NPZzl1VzhNSWtNNWp1Q0hfdWs0VGlONDN5clNJbE1rWXZMUk5WeDBqVkhOcmJmQk1sRG9FUjRBUGZoSTQxMzFablJYbVc4NFRYak9nREZiOA?oc=5,기타,3,,이 기사는 리튬 채굴의 추출 과정에 대한 문제점을 다룹니다.,리튬 채굴은 환경에 미치는 영향과 지속 가능성에 대한 논의를 필요로 합니다.,기사는 이러한 추출 과정의 복잡성과 해결 방안을 탐구합니다.,unknown
209b60e2ef902038b4bffc06d38582a3b2e218c7,2026-04-25,Understanding the short circuit in solid-state batteries,EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9GcGR3b1NpbnVCbW5DU2RHSGZCQjc1dHQxaEpkU2NjUEhHZUJ0TVlwbXdMd0JRS2NVbHZvOE02ZUFzWFk3R2k2OXh6R2Fya2xNbnlqQXRiVUVHOWlR?oc=5,전고체,3,,고체 배터리의 단락 현상에 대한 이해를 다루는 기사입니다.,단락 현상은 고체 배터리의 성능과 안전성에 영향을 미칠 수 있는 중요한 문제입니다.,이 기사는 해당 현상에 대한 심층적인 분석을 제공할 것으로 예상됩니다.,unknown
a804b1d6bc4a48e4cdf7b41c0278fcc7ced61dd7,2026-04-25,New review maps the most promising routes for recycling spent LiFePO4 batteries,EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE8xbnQ4UFVkYmpfWjdHaXJxYmtfb0RTMXlzWDE5Sk5iTXNBTjRDY0pFR0hhUHVFb1Nwbjh5U1dmV3lLdFBneFNKbkl3Y2dudENyZFh4bUwtOVVaUjlJ?oc=5,재활용,3,,폐 리튬인산철(LiFePO4) 배터리 재활용에 대한 유망한 경로를 검토하는 새로운 리뷰가 발표되었습니다.,이 리뷰는 효율적이고 경제적인 재활용 방법 개발에 기여할 것으로 기대됩니다.,이는 배터리 재활용 산업의 발전에 중요한 정보를 제공할 것입니다.,unknown
6c5f0a25f6f676d4e7e4ca10ab221d1c4e866eed,2026-04-25,Solidion Awarded Key Patents on Drop-In Solid-State Conversion Technology,Batteries News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbGZ0ZEFyemhDcjhiOGt4UmNPWmpISi05SjFoSDhEdjBwNWtwRURNSkVnckR6VUYwMmk3cFRBQVk2eUh6cjliYno5eDZKRE94Y3ZualpoZkc2c3B3cWhSdWtGbERFWEx4bG5UUUwyY2M3R0pNTmN5Q3ZRVnVUVG1jRnJTRjRNOFViYk03dkdFeWNkemhPc1c4c05CbWMyWXZmdFE?oc=5,전고체,3,Solidion,Solidion이 '드롭인(Drop-In)' 고체 배터리 변환 기술에 대한 핵심 특허를 획득했습니다.,이 기술은 기존 배터리 제조 공정에 쉽게 통합될 수 있는 고체 배터리 솔루션을 제공합니다.,Solidion은 이번 특허 확보를 통해 고체 배터리 시장에서의 입지를 강화할 것으로 보입니다.,unknown
77ddcb31c3e4676160646f72d7a48af88579cddf,2026-04-25,Battery X Metals Files International PCT Patent Application for Lithium-Ion Battery Rebalancing Technology,Batteries News,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWVBVN1VGdE9mM1llN3VDbWRVdS10OHZOOG5Wc3pTQ1c5TGZuQTh4Z3VsNkRtODlBbnhDdG02TkR5cjlFRW9XeU0zaURibTM4cjM5SE8wNENydERZYW5MU19HdmU2a01NS0pwUmJrcFh1c3paSTN6TE9zOHFaeWI0S19HdlVwNnVlbERBc3gyY2xJZmt2VW53YTVqT3hZdG9XNGZwaHFPTDBCQVQzSVN0NGlKWl9iaGMxaVZfZl9qdi0tMjhzRXRySy1XYzFSdw?oc=5,기타,3,Battery X Metals; PCT,Battery X Metals가 리튬이온 배터리 재균형 기술에 대한 PCT 국제 특허 출원을 완료했습니다.,이 기술은 배터리 수명 연장 및 성능 향상에 기여할 것으로 기대됩니다.,이번 특허 출원은 Battery X Metals의 기술 혁신 노력을 보여줍니다.,unknown
3b95e3e50f32a7c0efdc95737007c10aedd4f006,2026-04-25,Altilium Launches Strategic Investment Round on Republic Europe to Scale UK’s EV Battery Circular Economy,Batteries News,https://news.google.com/rss/articles/CBMiywFBVV95cUxPM0JwcHhsaTg3VE9VNVlaV0JTVXNkU3FIdm5UQUNNZUEtUnlwOTAtNmtTSUtDakZWZFZHVVJxYnZFOFJGdDI1TUdlazZuQ2F4ekw2YkdEWG9OVFJBRGZCaDdOQUFjWVhCaml2dzk4ZkUtTU5kMVlxZDVEcFpiUXBXWm5zR0dURi15VEVHdW5TRkxReEpKbWo4QzBmakt3NV90TTZPN05OOWpTM19mdjA3V2txTTlqcTBUdk1keXZKem9PTVZDQ3VkUWhRSQ?oc=5,기타,3,Altilium; UK,Altilium이 영국 EV 배터리 순환 경제 확대를 위해 유럽에서 전략적 투자 라운드를 시작했습니다.,이번 투자는 폐배터리 재활용 및 재료 회수 기술 개발에 집중될 것입니다.,Altilium은 이를 통해 지속 가능한 배터리 생태계 구축에 기여하고자 합니다.,unknown
9e426a1e5f9fd9fd33da30c4a2695322762fdf8a,2026-04-24,"LG엔솔, 폴란드 공장서 ESS 배터리 출하 개시",zdnet.co.kr,https://zdnet.co.kr/view/?no=20260424103028,cathode,3,LG에너지솔루션; LG엔솔; LFP,LG에너지솔루션이 폴란드 공장에서 생산한 리튬인산철(LFP) ESS 배터리 솔루션 ‘DC 링크’를 납품하기 시작했습니다.,"이 계약은 지난해 3월 수주했으며, 당시 수주 규모는 약 수천억원 수준으로 추정되었습니다.",이번 납품은 LG에너지솔루션의 유럽 ESS 시장 공략에 중요한 역할을 할 것으로 보입니다.,unknown
951ac2f86494f6cdd2fa675616202c576f2d43f8,2026-04-24,"LG엔솔, 폴란드 PGE ESS 프로젝트 첫 출하…유럽 공략",www.wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604240465&t=NN,기타,3,LG에너지솔루션; PGE; LG엔솔,LG에너지솔루션이 폴란드에서 에너지저장장치(ESS) 배터리 출하를 시작했습니다.,폴란드 국영전력공사 PGE와 공동 추진 중인 폴란드 자르노비에츠 ESS 프로젝트에 배터리가 공급됩니다.,이는 LG에너지솔루션의 유럽 시장 공략을 강화하는 중요한 움직임입니다.,unknown
547ec0c40fdfd6859b744afdd1f07f3afbfecef8,2026-04-24,"LG에너지솔루션, 유럽 최대 ESS 프로젝트서 첫 출하",www.socialvalue.kr,https://www.socialvalue.kr/news/view/1065603297410685,기타,3,LG에너지솔루션; PGE,LG에너지솔루션은 폴란드 국영 전력공사 PGE와 공동 추진하는 에너지저장장치(ESS) 프로젝트의 배터리 첫 출하를 시작했습니다.,이 프로젝트는 총 262메가와트 출력과 981메가와트시 저장 용량 규모로 조성됩니다.,이는 유럽 최대 규모의 ESS 프로젝트 중 하나입니다.,unknown
2bce59ad8aee5198705b9f2568196fbb15525f97,2026-04-24,"'유럽 최대급'...LG엔솔, ESS 배터리 첫 출하",www.smarttoday.co.kr,https://www.smarttoday.co.kr/ko-kr/articles/106899,기타,3,LG에너지솔루션; PGE; ...LG엔솔,LG에너지솔루션은 지난 23일(현지시간) 폴란드 국영 전력공사(PGE)와 공동 추진 중인 자르노비에츠 ESS 프로젝트의 배터리 첫 물량을 출하했습니다.,이번 프로젝트는 유럽 최대급 ESS 설비 구축을 목표로 하고 있습니다.,LG에너지솔루션은 이번 출하를 통해 유럽 에너지 시장에서의 입지를 더욱 강화할 것으로 예상됩니다.,unknown
7499f51cadbb2ccf863528313734a78ac42df279,2026-04-24,"LG에너지솔루션, 폴란드 ESS 첫 출하...본격 가동",www.newspim.com,https://www.newspim.com/news/view/20260424000654,장비,3,LG에너지솔루션; DC,LG에너지솔루션이 폴란드 자르노비에츠에서 진행 중인 ESS 구축 사업에 DC-링크 시스템 공급을 시작했습니다.,"최근 첫 장비가 현장에 도착했으며, 이는 LG에너지솔루션의 폴란드 ESS 프로젝트가 본격 가동됨을 의미합니다.",이 사업은 폴란드 현지 생산 체계 구축을 통해 유럽 시장에서의 입지를 강화하는 데 기여할 것으로 보입니다.,unknown
82bb60aaacde43ba4b792b09908170b7d34d11b4,2026-04-24,"LG엔솔, 폴란드 공장서 '유럽 최대' ESS 프로젝트 배터리 첫 출하",www.news1.kr,https://www.news1.kr/industry/general-industry/6147836,기타,3,LG에너지솔루션; PGE; LG엔솔,LG에너지솔루션이 폴란드 국영 전력공사인 PGE와 공동 추진 중인 유럽 최대 규모의 ESS 프로젝트 관련 배터리를 처음으로 출하했습니다.,이번 배터리 출하를 계기로 양사는 유럽 최대 규모의 ESS 설비 구축에 박차를 가할 예정입니다.,이는 LG에너지솔루션의 유럽 에너지 저장 시장에서의 영향력 확대에 중요한 발판이 될 것으로 기대됩니다.,unknown
72700a276061a0f352d146d5dbac6cdd92e2fa96,2026-04-24,"LG엔솔, 폴란드서 유럽 최대 ESS 프로젝트 출하...""유럽 에너지 전환 사...",www.livebiz.today,https://www.livebiz.today/news/articleView.html?idxno=201769,기타,3,LG에너지솔루션; PGE; LG엔솔,LG에너지솔루션이 폴란드에서 유럽 최대 규모의 에너지저장장치(ESS) 배터리 출하를 시작하며 현지 시장 공략에 본격 나섰습니다.,이번 출하는 폴란드 국영 전력공사 PGE와 공동 추진하는 자르노비에츠 ESS 프로젝트의 일환입니다.,이는 유럽 에너지 전환 시장에서 LG에너지솔루션의 입지를 더욱 강화하는 계기가 될 것입니다.,unknown
8a875aff89b86a16ca600bb3b5c66e39aad7910c,2026-04-24,"LG엔솔, 유럽 최대급 ESS 사업 본격 가동… 폴란드서 배터리 공급 개시",www.koreaittimes.com,https://www.koreaittimes.com/news/articleView.html?idxno=153329,장비,3,LG에너지솔루션; LG엔솔; IEC,LG에너지솔루션은 폴란드에서 생산된 ESS 배터리를 유럽 최대급 전력 저장 시스템 프로젝트에 공급하기 시작했습니다.,공급되는 ESS는 국제전기기술위원회(IEC) 및 CE 인증 기준을 충족하는 통합 형태로 설계되었습니다.,이는 LG에너지솔루션의 유럽 시장 공략을 본격화하는 중요한 단계입니다.,unknown
465f7de083f43edec41df6f85c5453ae9307e1e1,2026-04-24,"LG엔솔, 폴란드 ESS 첫 출하…유럽 대형 프로젝트 본격 투입",www.inews24.com,http://www.inews24.com/view/1963279,기타,3,LG에너지솔루션; PGE; LG엔솔,LG에너지솔루션은 폴란드에서 생산한 에너지저장장치(ESS) 배터리를 유럽 대형 전력 프로젝트에 처음으로 공급했습니다.,LG에너지솔루션은 폴란드 국영 전력공사 PGE와 공동으로 자르노비에츠 ESS 프로젝트를 추진 중입니다.,이는 LG에너지솔루션의 유럽 ESS 시장 확대 전략의 일환입니다.,unknown
74cd54db0780088358ab15508809f1bc28d08b50,2026-04-24,"LG엔솔, 폴란드서 ESS 배터리 출하 개시…유럽 공략 가속",www.iminju.net,http://www.iminju.net/news/articleView.html?idxno=163034,기타,3,LG에너지솔루션; PGE; LG엔솔,LG에너지솔루션이 폴란드에서 에너지저장장치(ESS)용 배터리 출하를 시작하며 유럽 시장 공략을 본격화합니다.,이번 출하는 폴란드 국영 전력공사 PGE와 함께 추진 중인 자르노비에츠 ESS 프로젝트의 일부입니다.,LG에너지솔루션은 이를 통해 유럽 ESS 시장에서의 경쟁력을 높일 것으로 기대됩니다.,unknown
a37801e87a335b01a797e004c2a4d9b57bc7c279,2026-04-24,"""981Mwh 유럽 최대급 ESS 뚫었다""…LG엔솔, 폴란드서 첫 출하 가동",www.financialpost.co.kr,https://www.financialpost.co.kr/news/articleView.html?idxno=256675,기타,3,LG에너지솔루션; PGE; LG엔솔,LG에너지솔루션은 폴란드 국영 전력공사 PGE와 공동으로 추진하는 자르노비에츠 ESS 프로젝트의 배터리 물량 첫 출하를 23일(현지시간) 진행했습니다.,"이번 프로젝트는 총 262㎿ 출력, 981Mwh 규모로 유럽 최대급 ESS 설비 구축을 목표로 합니다.",LG에너지솔루션은 이번 출하를 통해 유럽 에너지 저장 시장에서의 입지를 더욱 공고히 할 것으로 전망됩니다.,unknown
2160ec2cc5089528b433fa721b1cd5119353cc49,2026-04-24,"LG에너지솔루션, 폴란드서 ESS 배터리 첫 출하 ""현지 밸류체인 구축""",www.etoday.co.kr,https://www.etoday.co.kr/news/view/2578847,cathode,3,LG에너지솔루션; LFP,LG에너지솔루션이 폴란드 에너지저장장치(ESS) 프로젝트 배터리 첫 출하를 시작하며 유럽 시장 공략에 속도를 내고 있습니다.,"이번에 공급되는 제품은 LFP 기반 컨테이너형 ESS이며, 폴란드 국영 전력공사와 함께 진행하는 사업입니다.",LG에너지솔루션은 이를 통해 유럽 시장에서의 경쟁력을 강화할 것으로 기대됩니다.,unknown
6f1daea003b2edf183c633fb2f1643f2ad18273f,2026-04-24,Solid-state battery discoveries could improve energy storage,theregister.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcjRtSkhGdnJjYXhCV3Z5S19Vc2VObUdTdGFJV1pOODkxTTRxRFNQWmU3SlhhYTFaaldldkMwZkdSWUF6MXIxZ3A2Nm93ai1jeEhtZU9OOHd4am80cWRxQzhTZUltQTJsT2tzZkhEeVlyWTQtRk0xb1ozTURBVUFxRTVR?oc=5,전고체,3,,고체 배터리에 대한 새로운 발견은 에너지 저장 기술을 향상시킬 수 있습니다.,이러한 발견은 고체 배터리의 안전성과 효율성을 개선하는 데 기여할 것입니다.,이는 차세대 에너지 저장 솔루션 개발에 중요한 진전입니다.,unknown
f7de6708525992c169c2535ee7aed51bbbca6dee,2026-04-24,"LG에너지솔루션, 폴란드서 ESS 배터리 첫 출하",news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2026042416352378114,cathode,3,LG에너지솔루션; LFP,LG에너지솔루션은 폴란드 브로츠와프 공장에서 생산하는 ESS용 리튬인산철(LFP) 배터리를 본격 공급할 예정입니다.,"이번 프로젝트는 총 262㎿(메가와트) 출력, 981㎿h(메가와트시) 저장 용량 규모의 유럽 최대급 전력 저장 시스템입니다.",이는 LG에너지솔루션의 유럽 ESS 시장 공략을 가속화할 것입니다.,unknown
dc95c0a739478ede2267de1a1d6ecdc8d0832383,2026-04-24,"LG엔솔, 폴란드 PGE ESS 프로젝트 첫 출하…981Mwh 규모",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10724951?ref=naver,기타,3,LG에너지솔루션; PGE; LG엔솔,LG에너지솔루션은 폴란드 국영 전력공사 PGE와 함께 추진 중인 에너지저장장치(ESS) 프로젝트에 사용될 배터리 첫 출하를 완료했습니다.,"이번 프로젝트는 총 981MWh 규모로, 6월 말부터 7월 내 전체 공급이 완료될 예정입니다.",LG에너지솔루션은 폴란드 현지에 생산 체계를 구축하며 유럽 시장 공략을 강화하고 있습니다.,unknown
93a18dbecc4c51a3fbb646366b96975ba00e4bdd,2026-04-24,Laps of icy roads in China show sodium batteries making an EV breakthrough,The Japan Times,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRm56eHg1WGtTUVV2ek1uTlBFM3RvbElHM0pVb1pGTTRPT0lIcVBQTElva25ZSG1oTVBCaUhDMFdKR3dkOWFaN2lrWGFnaGw5UHppVUtZX0RXOGFjbHhzdGdXYVJYOGNYZmo5UVNDSUVabjRjQ09XZ2hndWpwakxsMnJ1NFZUSEhaYnNhd2dDWnA?oc=5,기타,3,,중국에서 진행된 혹한기 도로 테스트에서 나트륨 배터리가 전기차 분야에서 획기적인 성능을 보여주었습니다.,이는 나트륨 배터리가 저온 환경에서도 안정적인 성능을 발휘할 수 있음을 시사합니다.,나트륨 배터리는 기존 리튬 배터리의 대안으로 주목받고 있습니다.,unknown
653d377bf213919f4c3bd8e2e3c3a48d8ec22c4d,2026-04-24,Why solid-state batteries short-circuit: New evidence points to stress-driven lithium cracking,Tech Xplore,https://news.google.com/rss/articles/CBMiggFBVV95cUxOV1VKMmUtNm5yeGRBUm04czhoUHA3TUNwa2k5Tl9XRW00MmU4MnpFay11SER1TTROZm1aYVdrenRhOGdRUS1NQlBXUEpaam10MjdZQXktM2JjcGFnMzgtdWVpSEhybWhPWjZmclRCM2Z0MEMtd3hVc0Uwa3VPWHF6ZTVn?oc=5,전고체,3,,최근 연구에 따르면 고체 배터리의 단락 현상은 스트레스에 의한 리튬 균열 때문일 수 있다는 새로운 증거가 나왔습니다.,이 발견은 고체 배터리의 안전성과 성능을 개선하는 데 중요한 단서를 제공합니다.,이는 차세대 배터리 기술 개발에 기여할 수 있습니다.,unknown
