uid,date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
db8f9055cf17bc3ec34433e3d7e6bab0b632b279,2026-02-26,전극공정 장비 제조 24년 노하우…하이브리드 건조로 'K배터리' 영토 확...,www.hankyung.com,https://www.hankyung.com/article/2026022662411,장비,3,,2002년 설립돼 올해로 업력 24년이 된 씨아이에스는 2차전지 핵심 공정 중 하나인 전극 공정 전문 장비를...,"이 가운데 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과...","이 가운데 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과...",unknown
6217ec1ef8589fcd092820a01d92a113f1ba0c02,2026-02-26,"씨아이에스, 전극 공정 국산화 주역…'건식·전고체 배터리' 초격차 이...",www.hankyung.com,https://www.hankyung.com/article/2026022662421,전고체,3,,2차전지 제조 공정은 전극·조립·활성화·팩 공정으로 구성된다.,이 가운데 전극 공정은 완성된 배터리의 성능과 안정성을 좌우하는 핵심 공정이다.,"씨아이에스는 코터(Coater), 캘린더(Roll Press), 슬리터(Slitter) 등 전극 제조...",unknown
5b14b5f3f1becc034947ddc86fc4a6733c73993c,2026-02-26,"""보낼 땐 0%·도착 땐 폭탄?""…수출기업 관세 리스크에 '초비상'",www.hankyung.com,https://www.hankyung.com/article/202602266569i,장비,3,,"전략산업 '복합 리스크' 직면 자동차 부품, 2차전지 소재, 반도체 장비, 철강 업계의 긴장감은 특히 크다.",이들 산업은 대미 수출 비중이 높을 뿐 아니라 301조·232조 적용 가능성이 직접 거론되는 분야다.,더구나...,unknown
ce407305fc58abc01e5f1e1796a5a0616f0763d1,2026-02-26,"""AI시대 신시장 선점하라""…세계로 뛰는 혁신기술 군단",www.hankyung.com,https://www.hankyung.com/article/2026022662321,기타,3,,"2차전지 전극 공정은 활물질을 전극 기재 위에 도포한 뒤 이를 건조해 전극을 완성하는 단계로, 배터리 성능과 품질을 좌우하는 핵심 공정으로 꼽힌다.","전극 공정은 원재료를 혼합하는 믹싱, 슬러리를 전극 판에 일정...","품질을 좌우하는 핵심 공정으로 꼽힌다. 전극 공정은 원재료를 혼합하는 믹싱, 슬러리를 전극 판에 일정...",unknown
cd43ebed110889a5639a6d896113749724af6852,2026-02-26,"2차전지 관련주, '신바람난' 지아이텍·유일에너테크·소프트센·한농화...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250306,장비,3,,"케이엔에스는 2차전지 자동화 장비 전문기업으로, 원통형 배터리에 탑재되는 전류차단장치(CID)와 전기차 배터리용 배터리 모듈 어셈블리(BMA) 자동화 설비를 주력으로 하고 있다.",이번에 공급한 CAMS V2는 900종 이상의...,터리 모듈 어셈블리(BMA) 자동화 설비를 주력으로 하고 있다. 이번에 공급한 CAMS V2는 900종 이상의...,unknown
2145c00f9e7a5e408322ffb3ec50b3a26dcc1c98,2026-02-26,"美, 中 ESS 수입 금지 추진에…삼성SDI ‘탈중국 수혜’에 2%대 강세[특징...",www.edaily.co.kr,http://www.edaily.co.kr/news/newspath.asp?newsid=03794966645354456,정책,3,,미국 정부와 의회가 중국산 에너지저장장치(ESS)에 대한 제재 수위를 높이면서 삼성SDI 등 국내 2차전지...,여기에 중국산 배터리에 대한 추가 관세 부과 가능성도 거론되면서 사실상 북미 ESS 시장에서 중국 제품의...,여기에 중국산 배터리에 대한 추가 관세 부과 가능성도 거론되면서 사실상 북미 ESS 시장에서 중국 제품의...,unknown
ffc6765fc8a8f30e73bfba2f936ed58019a2528d,2026-02-26,"ESS 배터리 주목, 삼성SDI '장중 급등'...다른 2차전지주는?",www.choicenews.co.kr,http://www.choicenews.co.kr/news/articleView.html?idxno=161589,기타,3,,ESS(에너지저장장치) 배터리 부문이 올해 실적 개선을 주도할 것이라는 증권계 진단 속에 이 같은 흐름이...,"한편 이날 증시에서 오전 11시 14분 현재 2차전지주 가운데 LG에너지솔루션(+0.47%), LG화학(+0.90%), 엘앤에프...","증시에서 오전 11시 14분 현재 2차전지주 가운데 LG에너지솔루션(+0.47%), LG화학(+0.90%), 엘앤에프...",unknown
03e520bc746104e9dae2d58840e36987834e82c0,2026-02-25,"산은 회장 ""HMM 당장 매각 안해..3~4월 부산 이전 부터""",www.wowtv.co.kr,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202602250499&t=NNv,전고체,3,HMM; 국민성장펀드; 삼성전자,산은 회장은 HMM을 당장 매각하지 않고 3~4월 부산 이전 이후에 매각을 진행할 것이라고 밝혔습니다.,오는 26일 국민성장펀드 기금운용심의회에서 차세대 2차전지 소재와 첨단반도체 생산기지를 지원 대상으로 선정할 예정입니다.,업계에서는 삼성전자 평택 P5와 울산 전고체 배터리 소재 공장이 지원 대상이 될 것으로 예상하고 있습니다.,unknown
a5a42ffa8f1b42f86627a1bb274e706282cf9c50,2026-02-25,"""기업 인수합병, 작년보다 많을 것""…반도체·IT에 쏠린 눈",www.hankyung.com,https://www.hankyung.com/article/2026022547651,기타,3,,인공지능(AI) 관련 산업 발전으로 변압기 업체 등에 대한 관심도 커지고 있다.,"바이오·제약(28명), 화학·정유·에너지(18명), 2차전지 및 배터리소재(17명), 조선·해운·물류(12명) 등이 반도체 및 IT 섹터의 뒤를 이었다.","너지(18명), 2차전지 및 배터리소재(17명), 조선·해운·물류(12명) 등이 반도체 및 IT 섹터의 뒤를 이었다.",unknown
0251193101036bab9e320a438b259d833440d9d8,2026-02-25,FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry,renaultgroup.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5,재활용,3,,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHdMQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.","<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxQalR6Z1RlOEFUUVozTFl2M2tLLS1DbFRhWnkyU2w5LThrWWdmeVBvNkNYNVZNUE9VTkxrbEU3QWxZZVY1Y2VhY1EyOHVaa25HdTcwS1ExNFg0S1pydWFzR3dhOVRqYzQ4VmJsOVN0RW1VT1hGWGh3UEhPTEpzTW1RRkVrREl5YTZ4b00zQVZfaGVWY2ZLbG5DcVBsTDNwWW55NWtDLVowV09SZEZKQmZhSHd.","MQ3JDVFFSMml0UEJEQXpoMFRCemlEYkNPYlJ1NFR2blR0VnlvdFJodzNZUTFTeWkxLUVodHBucHV4OUZRTHhPWGxWbWtCck1zcWs?oc=5"" target=""_blank"">FuturGen Insight – Recycling electric vehicle batteries: a strategic priority for Europe and the industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">renaultgroup.com</font>.",unknown
2c5a632495b63d2928e0e9a59aa23f85db1584c8,2026-02-25,The Battery From The World's First Production Solid-State EV Was Independently Tested And It Raises More Questions Than Answers,The Autopian,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMERiUWdBc241TzFHd0VNYUpGVmFJaFl0elI4eDJ6a1N1LUJwc3BlZzBTTkoxTzhZRmtwUk0tRE53V0VVS0FYc2ZrMjJZaDlaR1VleHdtckNjVFpUdktWemR2ZDk1cEpURWFFWk5hN3NlX3ctVzAzMzhFaF9YLXhjSVBjTnp2SWUxR2ZWNDAyMFZPeGJOM1ZhQlRYQVBHR0l2dlU1bXFURlg1Qi1RVExNZGlacnNKT1Zkb3R4TU1XZEVleU0xSHpmMVdtMmFOdzNweU9JNzVweVlkYlYxWURjT2FwTXdxdHY3dTBz?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMERiUWdBc241TzFHd0VNYUpGVmFJaFl0elI4eDJ6a1N1LUJwc3BlZzBTTkoxTzhZRmtwUk0tRE53V0VVS0FYc2ZrMjJZaDlaR1VleHdtckNjVFpUdktWemR2ZDk1cEpURWFFWk5hN3NlX3ctVzAzMzhFaF9YLXhjSVBjTnp2SWUxR2ZWNDAyMFZPeGJOM1ZhQlRYQVBHR0l2dlU1bXFURlg1Qi1RVExNZGlacnNKT1Zkb3R4TU1XZEVleU0xSHpmMVdtMmFOdzNweU9JNzVweVlkYlYxWURjT2FwTXdxdHY3dTBz?oc=5"" target=""_blank"">The Battery From The World's First Production Solid-State EV Was Independently Tested And It Raises More Questions Than Answers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Autopian</font>.","<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMERiUWdBc241TzFHd0VNYUpGVmFJaFl0elI4eDJ6a1N1LUJwc3BlZzBTTkoxTzhZRmtwUk0tRE53V0VVS0FYc2ZrMjJZaDlaR1VleHdtckNjVFpUdktWemR2ZDk1cEpURWFFWk5hN3NlX3ctVzAzMzhFaF9YLXhjSVBjTnp2SWUxR2ZWNDAyMFZPeGJOM1ZhQlRYQVBHR0l2dlU1bXFURlg1Qi1RVExN.","ZGlacnNKT1Zkb3R4TU1XZEVleU0xSHpmMVdtMmFOdzNweU9JNzVweVlkYlYxWURjT2FwTXdxdHY3dTBz?oc=5"" target=""_blank"">The Battery From The World's First Production Solid-State EV Was Independently Tested And It Raises More Questions Than Answers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Autopian</font>.",trending
78a8a7c71a33647952c125f63c4275fb19cfa57e,2026-02-25,"Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests",Tech Xplore,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5,나트륨,3,,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5"" target=""_blank"">Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Xplore</font>.","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOSFZQanp4Qm5aR0VrUUlMVFZiWmhtbl9oeGxqWGY1NGZJVlFRYm8zakdJTFIxVERaSWo2cV9Qd2NwdDFMc3ViVE4xY3lDNnZtWEgzUXJkZkNzSEd0dXcxTzFqSkNzOE91YTd3R.","2NVcE1pMzhpSDFDOVYxT2hXUktFWEx6dw?oc=5"" target=""_blank"">Sodium-ion batteries lean heavily on lithium-ion expertise, patent analysis suggests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Xplore</font>.",unknown
252256b72b0543f5494c9d4ff37195a311755198,2026-02-25,This California Company Thinks It Can Crack Solid-State Battery Tech For Good,RideApart.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaGRTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaGRTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5"" target=""_blank"">This California Company Thinks It Can Crack Solid-State Battery Tech For Good</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RideApart.com</font>.","<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNdnhIVlhFLVpNVUFXOU9sUWItZHNMSEZ6eHE4WHFlSHg2Qm5RV2VmZVVrWUdDLXpKa0xfZ3NTU2gtYWNQOHVuOUpXUUd6ZTBkcnNWdmt6MEkwTEZDMGYtUVlkdFFfOG43NG5HRTlORnh3bjViaG.","RTd2MtSnRMc0piM2E4bWp5Vl82VlVvR1lQOFVYQlplUTNIcFF3?oc=5"" target=""_blank"">This California Company Thinks It Can Crack Solid-State Battery Tech For Good</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RideApart.com</font>.",unknown
ad05c9ce0ec167df5d2dd5d5883915df283f147e,2026-02-25,Samsung’s develops a solid-state silver-carbon battery breakthrough,IntelliNews,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnY2TmpWd2tWdndlUjZ4TzhtMkh1Tl9tUzkzbnJGaEJVNnlkaTYyd1BHNXkyMmxOY1lQb1NGakJmZ3lwSjNyZ1h6azFTbEtOaHRjUEZodnhvVFg5R1AxRVV4eklKYVZ4cXQzU2wtamJhSm9oaHMzRFhzWDZMTFVJY18wdXVIRUlSeGFYaDBPcGp1OERIUjhaUkc3SU1tQTNUSFN4b1dR?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnY2TmpWd2tWdndlUjZ4TzhtMkh1Tl9tUzkzbnJGaEJVNnlkaTYyd1BHNXkyMmxOY1lQb1NGakJmZ3lwSjNyZ1h6azFTbEtOaHRjUEZodnhvVFg5R1AxRVV4eklKYVZ4cXQzU2wtamJhSm9oaHMzRFhzWDZMTFVJY18wdXVIRUlSeGFYaDBPcGp1OERIUjhaUkc3SU1tQTNUSFN4b1dR?oc=5"" target=""_blank"">Samsung’s develops a solid-state silver-carbon battery breakthrough</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IntelliNews</font>.","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNQnY2TmpWd2tWdndlUjZ4TzhtMkh1Tl9tUzkzbnJGaEJVNnlkaTYyd1BHNXkyMmxOY1lQb1NGakJmZ3lwSjNyZ1h6azFTbEtOaHRjUEZodnhvVFg5R1AxRVV4eklKYVZ4cXQzU2wtamJhSm9oaHMz.","RFhzWDZMTFVJY18wdXVIRUlSeGFYaDBPcGp1OERIUjhaUkc3SU1tQTNUSFN4b1dR?oc=5"" target=""_blank"">Samsung’s develops a solid-state silver-carbon battery breakthrough</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IntelliNews</font>.",unknown
bd91fd25919e215d074f27eec06ed87c3ceee6b4,2026-02-25,Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes,Hagerty,https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktKdXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktKdXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5"" target=""_blank"">Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hagerty</font>.","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQOENyY1FkeDRpcFdSRGZtNWQtNGh3Ml9INHRhTE9rcFlVQjVmQTR3TC1faUFwUlB0dUp4Uk40a2l6UVROSGV0a0xkam1waFlhbnlRN01NVFdTMDdNb1c5eU1Ca3Z6dWRFdUhmOVZPSDVVRlFjbHNxVzEwdUtoWktK.","dXptRzJ3c3llQWJuSk1GN0VydzM1R2N4YjRkSDJKdWJnckUyeUg3NTkyNmtiMlhEYUI3QQ?oc=5"" target=""_blank"">Donut Lab’s Solid-State Battery Cells Charge from Dead in Roughly Five Minutes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hagerty</font>.",unknown
d175871dad987f1eec3a73000abd45b3f1f9df33,2026-02-25,VTT testing validates five-minute charging for Donut Lab solid-state battery,Electric & Hybrid Vehicle Technology International,https://news.google.com/rss/articles/CBMizwFBVV95cUxOLTlvYXY5X3prREJPZV84VVAxYkJxNktfZ19sZVluUnVwbnVpSmE3NmZjRDNGMXpfckpmbDhmMGV1SXBsc2pDbEc1WHZYOUhOSGI5dVBfRXZTcHlqQ25XVndNTWt0dVVWVlRvbUhUalc3em9pTHZmWUc1QVctcVlnbmplWlhRbmo2NHRZc05hekhhVWZMdEdFZHZFa3ptNE9oRC1yZHRkWmxTNlRaZkYzVWlIa21STE1ULTFnVFpnYkpBMnFZWFR2WV9sRTF5NU0?oc=5,전고체,3,,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOLTlvYXY5X3prREJPZV84VVAxYkJxNktfZ19sZVluUnVwbnVpSmE3NmZjRDNGMXpfckpmbDhmMGV1SXBsc2pDbEc1WHZYOUhOSGI5dVBfRXZTcHlqQ25XVndNTWt0dVVWVlRvbUhUalc3em9pTHZmWUc1QVctcVlnbmplWlhRbmo2NHRZc05hekhhVWZMdEdFZHZFa3ptNE9oRC1yZHRkWmxTNlRaZkYzVWlIa21STE1ULTFnVFpnYkpBMnFZWFR2WV9sRTF5NU0?oc=5"" target=""_blank"">VTT testing validates five-minute charging for Donut Lab solid-state battery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electric & Hybrid Vehicle Technology International</font>.","<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOLTlvYXY5X3prREJPZV84VVAxYkJxNktfZ19sZVluUnVwbnVpSmE3NmZjRDNGMXpfckpmbDhmMGV1SXBsc2pDbEc1WHZYOUhOSGI5dVBfRXZTcHlqQ25XVndNTWt0dVVWVlRvbUhUalc3em9pTHZmWUc1QVctcVlnbmplWlhRbmo2NHRZc05hekhhVWZMdEdFZHZFa3p.","tNE9oRC1yZHRkWmxTNlRaZkYzVWlIa21STE1ULTFnVFpnYkpBMnFZWFR2WV9sRTF5NU0?oc=5"" target=""_blank"">VTT testing validates five-minute charging for Donut Lab solid-state battery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Electric & Hybrid Vehicle Technology International</font>.",unknown
