date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
2026-02-26,"이수스페셜티케미컬 주가, 11% 강세... 왜?",www.ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1143987,전고체,3,이수스페셜티케미컬,이수스페셜티케미컬의 황화리튬 생산 공장 구축 소식에 주가가 11% 강세를 보였습니다.,이 공장은 전고체 배터리 핵심 소재의 국내 공급망 확보를 목표로 합니다.,이수스페셜티케미컬은 황화리튬 소재 분야에서 글로벌 선두 공급사로 성장할 것으로 기대됩니다.,unknown
2026-02-26,"“ESS 확대·전고체 로드맵 가속”…LG엔솔, ‘올라운드’ 배터리 기업...",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10683593?ref=naver,anode,3,LG에너지솔루션; LG엔솔,LG에너지솔루션은 ESS 확대와 전고체 배터리 로드맵 구체화를 통해 '올라운드' 배터리 기업으로 나아가고 있습니다.,"2029년 전기차용, 2030년 휴머노이드 로봇용 전고체 배터리 상용화를 목표로 하고 있습니다.",이는 미래 배터리 시장에서의 경쟁력 확보를 위한 전략입니다.,unknown
2026-02-26,"美 EV 스타트업 도넛랩, 5분 충전 가능한 전고체 배터리 테스트 결과 공...",www.autodaily.co.kr,https://www.autodaily.co.kr/news/articleView.html?idxno=541937,전고체,3,도넛랩; VTT,미국 전기차 스타트업 도넛랩이 5분 충전 가능한 전고체 배터리 '도넛 배터리'의 시험 결과를 공개했습니다.,핀란드 기술연구센터 VTT가 수행한 시험에서 이러한 결과가 나왔습니다.,이는 전고체 배터리의 충전 속도 개선 가능성을 보여줍니다.,unknown
2026-02-26,"전고체 배터리, 연구 넘어 '양산성 검증' 단계···상용화 시계 빨라지...",www.finomy.com,http://www.finomy.com/news/articleView.html?idxno=250408,전고체,3,,국내 배터리 3사가 전고체 배터리 파일럿 라인을 가동하며 시제품 생산과 고객사 테스트를 병행하고 있습니다.,"아직 대규모 상업 양산 단계는 아니지만, 상용화 목표 시점을 구체화하고 투자를 확대하고 있습니다.",이는 전고체 배터리 기술의 연구 단계를 넘어 양산성 검증 단계로 진입했음을 의미합니다.,unknown
2026-02-26,"전고체 배터리 개발사 솔리드파워 ""SK온과 1분기 장비 검증 마무리"", 자...",www.businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=431266,전고체,3,솔리드파워; SK온,미국 전고체 배터리 개발사 솔리드파워가 SK온과 생산 장비 검증을 1분기 안에 마무리할 계획이라고 밝혔습니다.,이는 솔리드파워가 개발한 전고체 배터리 소재의 상용화를 위한 중요한 단계입니다.,SK온과의 협력을 통해 전고체 배터리 시장에서의 경쟁력을 강화할 것으로 예상됩니다.,unknown
2026-02-26,"전고체로 눈 돌린 배터리 3사, 미래 시장 선점 나선다",www.thebigdata.co.kr,http://www.thebigdata.co.kr/view.php?ud=202602261123057038d92db81c5b_23,전고체,3,LG에너지솔루션; 삼성SDI; SK온,"LG에너지솔루션, 삼성SDI, SK온 등 국내 배터리 3사가 전고체 배터리 생산 기술 개발과 양산 준비에 속도를 내고 있습니다.",이는 휴머노이드 로봇 및 전기차 배터리 시장에서의 미래 경쟁력 확보를 위한 전략입니다.,전고체 배터리 시장 선점을 위한 경쟁이 치열해지고 있습니다.,unknown
2026-02-26,"김영규 경북대 교수팀, 물로 만든 난연성 고체전해질 개발",www.ksmnews.co.kr,https://www.ksmnews.co.kr/news/view.php?idx=592538,electrolyte,3,경북대학교; SHMP,경북대학교 김영규 교수팀이 물로 만든 난연성 고체전해질을 개발했습니다.,첨가제(SHMP)를 사용하여 내부 구조를 조절하고 나트륨 이온 이동 경로를 확장했습니다.,이 기술은 기존 대비 향상된 이온전도도를 제공합니다.,unknown
2026-02-26,"경북대, 물로 만든 난연성 고체전해질 개발…전기화학적 성능↑",www.etnews.com,https://www.etnews.com/20260226000446,electrolyte,3,경북대학교; 전기화학; SHMP,경북대학교 연구팀이 물을 기반으로 한 난연성 고체전해질 개발에 성공했습니다.,SHMP 첨가제를 활용하여 고분자 사슬과의 상호작용을 통해 나트륨 이온 이동 경로를 확장했습니다.,개발된 고체전해질은 기존 대비 전기화학적 성능이 향상되었습니다.,unknown
2026-02-26,"포스코그룹-SK온, 유럽·북미 전기차 배터리용 리튬 공급 계약 체결…기...",www.ilyoseoul.co.kr,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=513594,기타,3,포스코그룹; SK온; 포스코그룹-SK온,포스코그룹과 SK온이 유럽 및 북미 전기차 배터리용 리튬 공급 계약을 체결했습니다.,이번 계약은 빠르게 성장하는 ESS 시장에 대한 협력도 포함합니다.,이는 양사의 배터리 원료 공급망 강화 및 시장 경쟁력 확보에 기여할 것입니다.,unknown
2026-02-26,"양극재 넘어 리튬까지…K배터리, 원료 혈맹으로 '초격차 밸류체인' 쌓는...",www.goodkyung.com,https://www.goodkyung.com/news/articleView.html?idxno=283635,cathode,3,포스코그룹; SK온; 에코프로,포스코그룹과 SK온은 아르헨티나 리튬 공급을 넘어 폐배터리 재활용 및 ESS 시장 공동 대응까지 협력 범위를 넓히며 '풀 밸류체인' 동맹을 맺었습니다.,에코프로와 삼성SDI는 양극재 장기 계약을 통해 협력을 강화하고 있습니다.,이는 K-배터리 산업의 원료 확보 및 밸류체인 경쟁력 강화를 위한 움직임입니다.,unknown
