date,title,source,link,category,tier,companies,summary_1,summary_2,summary_3,popularity_signal
2026-02-26,[더벨][thebell note] 장기 침체 속 강행되는 배터리 투자,www.thebell.co.kr,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602241724313280106822,전고체,3,,장기적인 시장 침체 속에서도 K-배터리 기업들은 차세대 기술인 전고체 배터리와 ESS 사업에 대한 투자를 강행하고 있습니다.,이는 단기적인 실적 악화를 감수하더라도 미래 성장 동력 확보를 위한 전략적 판단입니다.,이러한 투자는 미래 배터리 시장을 선도하기 위한 기업들의 의지를 보여줍니다.,unknown
2026-02-26,"자금 조달 속도 내는 K 배터리, 사업 다각화로 실적 반등 채비",www.sidae.com,https://www.sidae.com/article/2026022616084753319,전고체,3,,K-배터리 기업들이 자금 조달 속도를 높이며 사업 다각화를 통해 실적 반등을 준비하고 있습니다.,특히 로봇 시장의 성장에 발맞춰 고출력과 제한된 공간에 적합한 전고체 배터리 연구 개발에 집중하고 있습니다.,이는 미래 성장 가능성이 높은 신규 시장을 선점하기 위한 전략입니다.,unknown
2026-02-26,"정부, 차세대 이차전지‧첨단반도체 국민성장펀드 지원",www.e-platform.net,http://www.e-platform.net/news/articleView.html?idxno=100334,전고체,3,,정부가 차세대 이차전지 및 첨단 반도체 분야 지원을 위해 국민성장펀드를 활용합니다.,전고체 배터리의 핵심 소재인 황화리튬과 같이 높은 이온 전도도를 바탕으로 한 기술 개발을 지원할 예정입니다.,또한 기존 펀드의 지원 대상을 확대하고 일부 지원 한도를 상향하여 산업 생태계 전반을 강화할 계획입니다.,unknown
2026-02-26,"울산은 전고체, 평택은 AI반도체…국민성장펀드, 2.6조원 지원",www.joseilbo.com,http://www.joseilbo.com/news/news_read.php?uid=563649&class=18&grp=,전고체,3,,정부가 차세대 이차전지와 AI 반도체 분야의 '초격차' 확보를 위해 2.6조 원 규모의 정책 금융 지원에 나섭니다.,"울산에는 전고체 배터리의 핵심 소재인 황화리튬 생산 공장이, 평택에는 AI 반도체 생산 시설이 구축될 예정입니다.",이는 국내 첨단 산업의 경쟁력 강화를 위한 정부의 적극적인 지원 의지를 보여줍니다.,unknown
2026-02-26,국민성장펀드로 차세대 이차전지 ㆍ첨단반도체 기술 초격차 등 지원사격,www.bizwork.co.kr,https://www.bizwork.co.kr/news/articleView.html?idxno=412938,전고체,3,,국민성장펀드가 차세대 이차전지 및 첨단 반도체 분야의 초격차 기술 확보를 위해 대규모 투자를 진행합니다.,"특히 전고체 배터리의 핵심 소재인 황화리튬 생산과 관련된 사업을 지원하며, 에너지 저장 장치(ESS) 시장에도 협력할 예정입니다.","지원 대상은 2차 협력사까지 확대되며, ESG 펀드의 지원 규모도 확대 운영될 방침입니다.",unknown
2026-02-26,국민성장펀드 2·3호 투자처는…2차전지 공장·AI 반도체 클러스터 구축,www.khan.co.kr,https://www.khan.co.kr/article/202602262129015,전고체,3,이수스페셜티케미컬,국민성장펀드가 2호와 3호 투자를 통해 2차전지 공장 및 AI 반도체 클러스터 구축에 2.6조 원을 지원합니다.,전고체 배터리의 핵심 소재인 황화리튬 생산을 위한 이수스페셜티케미컬의 공장 구축이 지원 대상에 포함됩니다.,이는 차세대 배터리 및 반도체 산업의 경쟁력 강화를 위한 정부의 적극적인 투자를 보여줍니다.,unknown
2026-02-26,"국민성장펀드, 전고체·AI반도체에 2.6조 투입",m.skyedaily.com,https://m.skyedaily.com/news_view.html?ID=299230,전고체,3,,국민성장펀드가 전고체 배터리 핵심 소재 공장과 AI 반도체 생산 기지에 2.6조 원 규모의 저리 자금을 투입합니다.,이번 지원은 울산의 차세대 이차전지 소재 공장 구축 사업과 평택의 AI 반도체 5라인 구축 사업에 집중될 예정입니다.,이는 첨단 산업 분야의 기술 경쟁력 확보를 위한 정부의 정책적 지원을 강화하는 것입니다.,unknown
2026-02-26,"국민성장펀드, 삼성전자·이수스페셜티케미컬에 2.6조 수혈…첨단산업...",www.ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026022616533154674,전고체,3,삼성전자; 이수스페셜티케미컬,국민성장펀드가 삼성전자와 이수스페셜티케미컬에 총 2.6조 원을 지원하여 첨단 산업 분야의 경쟁력 강화를 도모합니다.,이수스페셜티케미컬은 울산에 차세대 이차전지인 전고체 배터리의 핵심 소재인 황화리튬 생산 공장을 구축할 예정입니다.,또한 국내 소부장 기업의 장비 도입을 지원하여 기술 국산화의 선순환 구조를 구축할 방침입니다.,unknown
2026-02-26,국민성장펀드 2·3호 투자처 동시 승인…반도체·전고체배터리에 2.6조 ...,www.newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026022616333107841,전고체,3,이수스페셜티케미컬,국민성장펀드가 반도체와 전고체 배터리 분야에 2.6조 원을 투자하는 2호 및 3호 투자를 승인했습니다.,차세대 이차전지의 핵심 소재로 꼽히는 황화리튬 분야에서 이수스페셜티케미컬의 기술 개발 및 생산 능력 확보를 지원합니다.,기존 펀드의 지원 대상이 2차 협력사까지 확대되어 산업 생태계 전반의 성장을 도모합니다.,unknown
2026-02-26,삼성·울산 전고체 배터리 공장 2.6조 지원…국민성장펀드 '1호 저리대출...,www.news1.kr,https://www.news1.kr/finance/general-finance/6084428,전고체,3,삼성,"국민성장펀드가 삼성과 울산의 전고체 배터리 공장에 2.6조 원을 지원하며, 1호 저리 대출 프로그램도 운영합니다.","전고체 배터리의 핵심 소재인 황화리튬 생산을 위한 투자가 이루어지며, 이는 고용량, 고속 충전, 높은 안전성을 갖춘 배터리 개발을 촉진할 것입니다.",지원 대상 확대 및 지원 규모 상향을 통해 국내 배터리 산업 생태계 강화에 기여할 것으로 기대됩니다.,unknown
